#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,1984000000,1456262348,2844262,44094849024,86122752,44068795968,86071866
0,0,1000,1491000000,1094428262,2137548,33154891776,64755648,33191639654,64827421
0,0,10000,1984000000,1456295116,2844326,44129648640,86190720,44094189811,86121464
0,0,100000,1491000000,1094411878,2137523,33119653068,64686822,33157722726,64761177
0,0,1000000,1632000000,1197912883,2339673,36269457408,70838784,36315704729,70929110
0,0.2,0,2195000000,1611137024,3146745,48798498816,95309568,48827077324,95365385
0,0.2,1000,2195000000,1611189452,3146854,48745512960,95206080,48717214412,95150809
0,0.2,10000,2195000000,1611153408,3146784,48760455168,95235264,48723536998,95163158
0,0.2,100000,1491000000,1094444646,2137587,33170181324,64785510,33207977267,64859330
0,0.2,1000000,1702000000,1249293107,2440025,37804572672,73837056,37780743884,73790515
0,0.4,0,2476000000,1817310003,3549433,55062724608,107544384,55058391449,107535920
0,0.4,1000,2476000000,1817290342,3549395,55075504128,107569344,55044959744,107509687
0,0.4,10000,2265000000,1662415667,3246905,50361040896,98361408,50345047795,98330171
0,0.4,100000,1984000000,1456272179,2844281,44119916544,86171712,44097619046,86128162
0,0.4,1000000,1632000000,1197968588,2339782,36274470912,70848576,36251268198,70803258
0,0.6,0,3390000000,2488074240,4859520,75434557440,147333120,75402538726,147270583
0,0.6,1000,2968000000,2178374041,4254630,65952500940,128813478,65939618406,128788317
0,0.6,10000,2406000000,1767050444,3451270,53545893888,104581824,53574206092,104637121
0,0.6,100000,1562000000,1146473676,2239206,34677378252,67729254,34717634764,67807880
0,0.6,1000000,1562000000,1146522828,2239302,34733457408,67838784,34761155993,67892882
0,0.8,0,0,0,0,0,0,0,0
0,0.8,1000,3601000000,2642891161,5161894,79991596646,156233587,79951098329,156154487
0,0.8,10000,519000000,380973875,744089,11530567680,22520640,11544362086,22547582
0,0.8,100000,985000000,723039027,1412185,21883256832,42740736,21913897574,42800581
0,0.8,1000000,1562000000,1147322368,2240864,34707898368,67788864,34733539225,67838943
0,1,0,11406000000,8367561113,16342884,253435884339,494991961,253517434380,495151235
0,1,1000,3109000000,2281934028,4456902,69066771660,134896038,69119129497,134998299
0,1,10000,2195000000,1611166515,3146809,48742017740,95199253,48739797504,95194917
0,1,100000,1632000000,1197801472,2339456,36276043776,70851648,36330309222,70957635
0,1,1000000,1562000000,1146545766,2239347,34724806656,67821888,34759726796,67890091
0,1.2,0,44453000000,32559864217,63593479,985134222336,1924090278,984271144934,1922404568
0,1.2,1000,3179000000,2333307699,4557241,70645678080,137979840,70728498252,138141587
0,1.2,10000,985000000,723022643,1412153,21884829696,42743808,21909994188,42792957
0,1.2,100000,1070000000,784855859,1532921,23746609152,46380096,23774920396,46435391
0,1.2,1000000,1421000000,1043057868,2037222,31589990400,61699200,31626358886,61770232
1,0,0,1984000000,1456259071,2844252,44134367232,86199936,44097323724,86127585
1,0,1000,1984000000,1456259072,2844256,44128075776,86187648,44112162816,86156568
1,0,10000,985000000,723039027,1412185,21911076864,42795072,21935943884,42843640
1,0,100000,1913000000,1404656025,2743468,42474700800,82958400,42448534771,82907294
1,0,1000000,1562000000,1146539212,2239334,34778382336,67926528,34783379660,67936288
1,0.2,0,2195000000,1611979161,3148396,48792993792,95298816,48793098752,95299021
1,0.2,1000,2265000000,1662910464,3247872,50343327539,98326811,50311237222,98264135
1,0.2,10000,2125000000,1559745228,3046374,47228485632,92243136,47245719372,92276795
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,1632000000,1197899776,2339648,36260911513,70822092,36257593344,70815612
1,0.4,0,2406000000,1765992038,3449203,53461155840,104416320,53479680435,104452499
1,0.4,1000,2476000000,1817454182,3549715,54960245964,107344230,54982816192,107388312
1,0.4,10000,2335000000,1713845043,3347353,51913949184,101394432,51891386880,101350365
1,0.4,100000,1913000000,1404256256,2742688,42480599040,82969920,42470858137,82950894
1,0.4,1000000,1562000000,1146542489,2239340,34718121984,67808832,34750954700,67872958
1,0.6,0,3250000000,2385956044,4660070,72189717094,140995541,72230814323,141075808
1,0.6,1000,2968000000,2178380595,4254649,66010904473,128927547,66015826393,128937159
1,0.6,10000,1000000000,734039244,1433670,22222949580,43404198,22249742374,43456528
1,0.6,100000,1772000000,1300660224,2540352,39358464000,76872000,39401197568,76955464
1,0.6,1000000,985000000,723006259,1412121,21908029440,42789120,21941057126,42853627
1,0.8,0,5429000000,3986122342,7785395,120634540032,235614336,120673244441,235689925
1,0.8,1000,2054000000,1507630796,2944588,45658374144,89176512,45713038080,89283277
1,0.8,10000,2335000000,1714526617,3348684,51938872524,101443110,51958994662,101482411
