#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,31093000000,27799553126,17912076,840795602998,541749744,840892303798,541812046
0,0,10000,9000000,8025702,5171,243154944,156672,243154944,156672
0,0,100000,4866000000,4352304640,2804320,131696273612,84855846,131811166345,84929875
0,0,1000000,985000000,881049292,567686,26696684544,17201472,26727673948,17221439
0,0.2,0,99648000000,88584929046,57077906,2678883035360,1726084430,2681891213891,1728022685
0,0.2,100000,23710000000,21199807529,13659667,642089977798,413717769,642759658902,414149263
0,0.2,1000000,4796000000,4296343244,2768262,130071207936,83808768,130055832940,83798861
0,0.4,0,99648000000,87813711068,56580988,2657315604969,1712187889,2660341503286,1714137559
0,0.4,10000,99648000000,87823391824,56587226,2658100354835,1712693527,2661302909033,1714757023
0,0.4,100000,21250000000,19002449612,12243843,575792884329,371000569,576165467129,371240634
0,0.4,1000000,4304000000,3849724825,2480492,116621104128,75142464,116716009894,75203614
0,0.6,0,99648000000,86517106947,55745549,2618231451152,1687004801,2621348732137,1689013353
0,0.6,10000,99648000000,87496739900,56376752,2650492939715,1707791842,2653588040931,1709786104
0,0.6,100000,32148000000,28739351827,18517612,870105564387,560635028,869852538995,560471995
0,0.6,1000000,4937000000,4417791590,2846515,133765017600,86188800,133735409523,86169722
0,0.8,0,99648000000,88613237216,57096143,2682073052787,1728139853,2685289421955,1730212252
0,0.8,10000,99648000000,88668730838,57131903,2683110909331,1728808575,2686186679475,1730790378
0,0.8,100000,99648000000,88953885075,57315635,2695101837328,1736534689,2698207537017,1738535779
0,0.8,1000000,5500000000,4919389609,3169708,148825585868,95892774,148996235776,96002729
0,1,0,100000000000,88408469439,56964206,2672939166515,1722254617,2675527812960,1723922553
0,1,10000,99648000000,88620688678,57100946,2683932034662,1729337651,2687053678281,1731349015
0,1,100000,99648000000,88688390332,57144569,2685150266198,1730122594,2688418873334,1732228651
0,1,1000000,99648000000,88747582060,57182710,2684040260899,1729407384,2686977036718,1731299628
0,1.2,0,100000000000,88964171420,57322262,2690259410467,1733414568,2693358347360,1735411303
0,1.2,10000,100000000000,88751623468,57185316,2687302220044,1731509162,2690435457075,1733527993
0,1.2,100000,100000000000,89112015251,57417524,2695365877536,1736704818,2698554350246,1738759236
0,1.2,1000000,99648000000,88576990876,57072792,2682167988316,1728201023,2685108097984,1730095420
1,0,0,29687000000,26539557580,17100230,802809508736,517274168,803694676531,517844474
1,0,10000,9437000000,8437456691,5436505,255355004928,164532864,255522319401,164640668
1,0,100000,4375000000,3912966963,2521241,118329176972,76243026,118325566400,76240700
1,0,1000000,3812000000,3409522995,2196857,103184409600,66484800,103267820310,66538544
1,0.2,10000,99648000000,88129854400,56784689,2669224969779,1719861449,2672224730720,1721794117
1,0.2,100000,26523000000,23712570336,15278713,717054498662,462019651,717409143712,462248140
1,0.2,1000000,4022000000,3597451571,2317942,108980496384,70219392,109108297174,70301735
1,0.4,0,99648000000,87946424451,56666496,2660272390940,1714093035,2663399491577,1716107641
1,0.4,10000,99648000000,88533821996,57044977,2681520359513,1727783736,2684636698208,1729791436
1,0.4,100000,18788000000,16798728806,10823923,508346134755,327542612,508685909321,327761502
1,0.4,1000000,4375000000,3913304678,2521459,118380699648,76276224,118376258736,76273359
1,0.6,0,95429000000,84389154470,54374446,2556325245353,1647116781,2559301404393,1649034364
1,0.6,10000,99648000000,88572491008,57069892,2680709252652,1727261116,2683768479574,1729232186
1,0.6,100000,12460000000,11142972620,7179744,337328319923,217350721,337707435353,217594987
1,0.6,1000000,4585000000,4100955136,2642368,124276611072,80075136,124425294294,80170935
1,0.8,0,99648000000,85210986272,54903972,2580549941235,1662725477,2583403188342,1664563716
1,0.8,10000,99648000000,88831055760,57236493,2690381135689,1733492999,2693602122694,1735568227
1,0.8,100000,99648000000,88432746755,56979849,2674599936883,1723324701,2677558793964,1725231067
1,0.8,1000000,5429000000,4855808204,3128742,146985673728,94707264,147167144800,94824190
1,1,0,100000000000,89196594595,57472018,2698340546892,1738621486,2698514365854,1738733346
1,1,10000,99648000000,88949451942,57312779,2689830645945,1733138302,2692971965408,1735162211
1,1,100000,99648000000,87175265760,56169618,2643123325760,1703043380,2646158271894,1704998822
