#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,22304000000,473560265523,924922393,492831534489,962561590,492435153305,961787366
0,0,1000,21953000000,428397841612,836714534,485183337267,947623705,485061218113,947385127
0,0,10000,16679000000,425028029644,830132870,369277757030,721245619,369212824256,721118790
0,0,100000,1000000000,115879985152,226328096,22110928896,43185408,22134827788,43232078
0,0,1000000,1632000000,156370347622,305410835,36094771200,70497600,36105265254,70518096
0,0.2,0,100000000000,86119025868,168201222,1140164954726,2226884677,1141495386483,2229483171
0,0.2,1000,100000000000,83907726540,163882278,1112933520998,2173698283,1114710964032,2177169774
0,0.2,10000,100000000000,84003884236,164070086,1112237516185,2172338898,1113593552524,2174987183
0,0.2,100000,26875000000,304583163904,594888992,594045088563,1160244313,593559767987,1159296421
0,0.2,1000000,1941000000,133605398937,260948044,42906943488,83802624,42948176345,83883156
0,0.4,0,100000000000,86995196313,169912492,1159580069888,2264804824,1160911694553,2267405633
0,0.4,1000,100000000000,85142015180,166292998,1119804387225,2187117943,1121202388160,2189848043
0,0.4,10000,100000000000,85120709427,166251385,1120121627955,2187737554,1122457615091,2192300023
0,0.4,100000,20898000000,416525126860,813525638,462450868224,903224352,462962212851,904223052
0,0.4,1000000,2406000000,127381890662,248792755,53258210508,104019942,53205464371,103916922
0,0.6,0,100000000000,90139996979,176054681,1146215429222,2238702010,1147565062784,2241338009
0,0.6,1000,100000000000,88079155200,172029600,1139522037555,2225628979,1140854315148,2228231060
0,0.6,10000,100000000000,88574938316,172997926,1142287755878,2231030773,1143575169241,2233545218
0,0.6,100000,100000000000,87844336435,171570969,1136701408563,2220119938,1136754255321,2220223147
0,0.6,1000000,3025000000,122775525785,239795948,66877784064,130620672,66875830233,130616855
0,0.8,0,100000000000,99107998924,193570310,1146594960486,2239443282,1147894908864,2241982214
0,0.8,1000,100000000000,96911887564,189281030,1141523543142,2229538170,1142029251366,2230525864
0,0.8,10000,100000000000,96748778291,188962457,1141519882854,2229531021,1142490251852,2231425905
0,0.8,100000,99648000000,861416715059,1682454521,1146209394073,2238690222,1147469895168,2241152111
0,0.8,1000000,2870000000,148985813401,290987916,63521600307,124065625,63540226828,124102003
0,1,0,100000000000,109686446489,214231340,1146530549657,2239317479,1147790361459,2241778048
0,1,1000,100000000000,236991214387,462873465,1209526920089,2362357265,1210865224486,2364970852
0,1,10000,100000000000,109133348864,213151072,1146475744768,2239210439,1147904184230,2242000109
0,1,100000,100000000000,109546563174,213958131,1141477148160,2229447555,1142863946457,2232156142
0,1,1000000,100000000000,108941557760,212776480,1140662650880,2227856740,1141945255347,2230361437
1,0,0,22304000000,477303049420,932232518,492805337907,962510425,492419986009,961757783
1,0,1000,21953000000,441987419340,863256678,485593461555,948424729,485142926822,947544761
1,0,10000,15976000000,424031354880,828186240,353459728179,690351031,353553890393,690534926
1,0,100000,2096000000,155737060147,304173945,46357807104,90542592,46327229504,90482867
1,0,1000000,1632000000,411395329228,803506502,36130258944,70566912,36129017356,70564486
1,0.2,0,100000000000,86107602944,168178912,1139728952524,2226033110,1141086705894,2228684604
1,0.2,1000,100000000000,82129426841,160409036,1100862614425,2150122293,1102142221696,2152621514
1,0.2,10000,100000000000,84043268096,164147008,1112395730022,2172647910,1113769672115,2175331341
1,0.2,100000,20898000000,414337132134,809252211,462115995648,902570304,462632875468,903579833
1,0.2,1000000,1787000000,121940361216,238164768,39546493337,77239244,39593311744,77330687
1,0.4,0,100000000000,86449153638,168846003,1204755101388,2353037307,1205584593318,2354657346
1,0.4,1000,100000000000,85008649420,166032518,1182702498611,2309965817,1183072011097,2310687521
1,0.4,10000,100000000000,84315442380,164678598,1177651138150,2300099879,1178043765670,2300866728
1,0.4,100000,20898000000,415635796787,811788665,462523269120,903365760,462942963328,904185464
1,0.4,1000000,1941000000,133635879731,261007577,42940956672,83869056,42952224345,83891063
1,0.6,0,100000000000,87995115110,171865459,1145497510809,2237299825,1146774958758,2239794840
1,0.6,1000,100000000000,87852436684,171586790,1138538719948,2223708437,1139835723905,2226241612
1,0.6,10000,100000000000,86985205350,169892979,1134158065254,2215152471,1135430599500,2217637862
1,0.6,100000,54296000000,626757989171,1224136697,1119063700787,2185671290,1118085025996,2183759711
1,0.6,1000000,1941000000,137646407680,268840640,42905430835,83799669,42953107264,83892786
1,0.8,0,100000000000,96901716377,189261164,1145141632614,2236604751,1146546169356,2239347956
1,0.8,1000,100000000000,97195799347,189835545,1145458624102,2237223875,1146788212800,2239820719
1,0.8,10000,100000000000,94520760729,184610860,1146878366822,2239996810,1148183885888,2242546538
1,0.8,100000,100000000000,97154911436,189755686,1145445424537,2237198094,1146767407116,2239780090
1,0.8,1000000,3488000000,154785778892,302315974,77153206272,150689856,77239589427,150858570
1,1,0,100000000000,110384139468,215594022,1146729711206,2239706467,1148044059878,2242273521
1,1,1000,100000000000,108773041766,212447347,1137809884569,2222284930,1139113775833,2224831556
1,1,10000,100000000000,107152156262,209281555,1139682615910,2225942609,1140980185561,2228476887
1,1,100000,100000000000,107955771801,210851116,1140379037184,2227302807,1141689405068,2229861830
1,1,1000000,100000000000,109271606886,213421107,1140557629337,2227651619,1141761411353,2230002740
2,0,0,22304000000,477515330355,932647129,492963312435,962818969,492564521676,962040072
2,0,1000,9929000000,220919978393,431484332,219405490585,428526348,219735802419,429171484
2,0,10000,16679000000,423821030195,827775449,368879973171,720468697,368807597824,720327337
2,0,100000,2406000000,148626178048,290285504,53250392064,104004672,53270989785,104044901
2,0,1000000,1632000000,154532426547,301821145,36172234752,70648896,36195527065,70694388
2,0.2,0,100000000000,85841572659,167659321,1137865375232,2222393311,1139576062016,2225734491
2,0.2,1000,100000000000,84152283955,164359929,1115811054284,2179318465,1117096172838,2181828457
2,0.2,10000,100000000000,84165056921,164384876,1114578993049,2176912095,1115931120755,2179552967
2,0.2,100000,27578000000,440579506176,860506848,608859646771,1189178997,608484138022,1188445577
2,0.2,1000000,2251000000,132990366515,259746809,49847946444,97359270,49892714380,97446706
2,0.4,0,100000000000,86993374412,169908934,1145738966016,2237771418,1147035235212,2240303175
