#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,2335000000,228584547942,446454195,51688046592,100953216,51684034764,100945380
0,0,1000,2335000000,229027551641,447319436,51635060736,100849728,51666949939,100912011
0,0,10000,2335000000,225117362585,439682348,51692568576,100962048,51697785062,100972235
0,0,100000,2125000000,201256222720,393078560,47075773644,91944870,47085004288,91962899
0,0,1000000,1562000000,203015638220,396514918,34583052288,67545024,34576338534,67531911
0,0.2,0,2827000000,194636834406,380150067,62525820108,122120742,62522194585,122113661
0,0.2,1000,2687000000,177779985612,347226534,59453721804,116120550,59505502540,116221684
0,0.2,10000,2546000000,192366683750,375716179,56347459584,110053632,56346669888,110052089
0,0.2,100000,2265000000,190767018803,372591833,50140839936,97931328,50152181171,97953478
0,0.2,1000000,1562000000,175618333081,343004556,34575286272,67529856,34604234547,67586395
0,0.4,0,2054000000,196084793344,382978112,45439647744,88749312,45492157952,88851870
0,0.4,1000,3250000000,165873886822,323972435,71941718016,140511168,71961506662,140549817
0,0.4,10000,2897000000,203914140057,398269804,64139329536,125272128,64101955072,125199131
0,0.4,100000,985000000,165223084851,322701337,21825454080,42627840,21864784076,42704656
0,0.4,1000000,1562000000,176921470566,345549747,34583347200,67545600,34605020569,67587930
0,0.6,0,985000000,315227389952,615678496,21800878080,42579840,21827993113,42632798
0,0.6,1000,3882000000,221905695539,433409561,85876998144,167728512,85865897267,167706829
0,0.6,10000,2968000000,189447870873,370015372,65641316352,128205696,65598892160,128122836
0,0.6,100000,1913000000,197517429964,385776230,42339336192,82694016,42314125209,82644775
0,0.6,1000000,1562000000,180178783436,351911686,34543828992,67468416,34557782348,67495668
0,0.8,0,7609000000,250899090636,490037286,168508201369,329117580,168480650662,329063767
0,0.8,1000,971000000,171785384755,335518329,21506064384,42004032,21532802355,42056254
0,0.8,10000,2687000000,190212882432,371509536,59484143616,116179968,59435384307,116084732
0,0.8,100000,1843000000,190837728870,372729939,40787017728,79662144,40759577702,79608550
0,0.8,1000000,1632000000,202467436134,395444211,36145299456,70596288,36160456294,70625891
0,1,0,17031000000,530787142860,1036693638,376632816435,735610969,376495588723,735342937
0,1,1000,2897000000,391398411468,764450022,64119373824,125233152,64191807590,125374624
0,1,10000,2195000000,222295326720,434170560,48563650560,94850880,48551733350,94827604
0,1,100000,1772000000,216307010764,422474630,39209140224,76580352,39221381017,76604259
0,1,1000000,1562000000,199368268185,389391148,34557689856,67495488,34591796326,67562102
0,1.2,0,985000000,202911960268,396312422,21797928960,42574080,21822662105,42622386
0,1.2,1000,3601000000,252857617612,493862534,79773453516,155807526,79866855449,155989934
0,1.2,10000,3460000000,248669673881,485682956,76538118144,149488512,76623194790,149654675
0,1.2,100000,2897000000,238954394419,466707801,64087621632,125171136,64164213056,125320726
0,1.2,1000000,1281000000,216157238067,422182105,28334653440,55341120,28366209792,55402752
1,0,0,2335000000,229411418931,448069177,51713213747,101002370,51725001932,101025394
1,0,1000,1070000000,217868065177,425523564,23706992640,46302720,23735142604,46357700
1,0,10000,2265000000,501848129536,980172128,50111250432,97873536,50110017638,97871128
1,0,100000,2125000000,200375992320,391359360,46998847488,91794624,46962128281,91722906
1,0,1000000,1562000000,200349473177,391307564,34535230668,67451622,34553115443,67486553
1,0.2,0,2897000000,203778234777,398004364,64100754227,125196785,64104739712,125204569
1,0.2,1000,2968000000,185204087193,361726732,65636204544,128195712,65601463296,128127856
1,0.2,10000,2687000000,177412292608,346508384,59526414336,116262528,59531520307,116272500
1,0.2,100000,2265000000,190730076160,372519680,50232852480,98111040,50234595302,98114442
1,0.2,1000000,1632000000,191782803865,374575788,36082581504,70473792,36065994752,70441396
1,0.4,0,3250000000,167540300185,327227148,71944863744,140517312,71990081331,140605627
1,0.4,1000,3250000000,165416035942,323078195,71904316620,140438118,71892159692,140414374
1,0.4,10000,2827000000,340350681088,664747424,62560763904,122188992,62562583244,122192545
1,0.4,100000,2195000000,200094108876,390808806,48609021132,94939494,48575585075,94874189
1,0.4,1000000,1632000000,193405793075,377745689,36139106304,70584192,36161375948,70627687
1,0.6,0,4585000000,229546160947,448332345,101460443136,198164928,101460797209,198165613
1,0.6,1000,3882000000,220279403315,430233209,85866086400,167707200,85794634956,167567646
1,0.6,10000,985000000,166336734822,324876435,21795176448,42568704,21822701568,42622464
1,0.6,100000,1913000000,196949190246,384666387,42350527692,82715874,42370931200,82755725
1,0.6,1000000,985000000,314563687219,614382201,21821423616,42619968,21846192742,42668345
1,0.8,0,7538000000,277176765644,541360870,166885782323,325948793,166806075315,325793114
1,0.8,1000,4093000000,208278598451,406794137,90794806476,177333606,90812591859,177368343
1,0.8,10000,2687000000,184140414976,359649248,59553939456,116316288,59566976460,116341749
1,0.8,100000,1772000000,203475156992,397412416,39260749824,76681152,39274559897,76708124
1,0.8,1000000,1000000000,151718762905,296325708,22143860736,43249728,22170780262,43302305
1,1,0,17734000000,566165658009,1105792300,392328124825,766265868,392147029132,765912163
1,1,1000,2827000000,213557244723,417103993,62596598988,122258982,62668973900,122400338
1,1,10000,2335000000,223277688422,436089235,51706331136,100988928,51704460966,100985273
1,1,100000,1772000000,215776713113,421438892,39239909376,76640448,39201846720,76566106
1,1,1000000,985000000,187420586803,366055833,21800484864,42579072,21827611648,42632054
1,1.2,0,73632000000,1364800670924,2665626310,1146889397350,2240018354,1145784616870,2237860156
1,1.2,1000,4375000000,210464374784,411063232,96839860224,189140352,96953963200,189363202
1,1.2,10000,3531000000,234119302348,457264262,78092292096,152524008,78182648921,152700474
1,1.2,100000,3179000000,424301694156,828714246,70318556364,137340930,70399560204,137499139
1,1.2,1000000,1351000000,227323481292,443991174,29926096896,58449408,29959056921,58513782
2,0,0,985000000,182845072998,357119283,21799501824,42577152,21823912345,42624828
2,0,1000,2125000000,197612870041,385962636,47078874726,91950927,47134323212,92059224
2,0,10000,2406000000,215126445260,420168838,53283028992,104068416,53250517606,104004917
2,0,100000,2125000000,200773382963,392135513,47052816384,91900032,47066938265,91927613
2,0,1000000,1562000000,205264024371,400906297,34581774336,67542528,34615447449,67608295
2,0.2,0,2968000000,188090089472,367363456,65652326400,128227200,65626253081,128176275
2,0.2,1000,2827000000,192756426342,376477395,62553096192,122174016,62513155660,122096006
2,0.2,10000,2616000000,199858074419,390347801,57951092736,113185728,57946956390,113177649
2,0.2,100000,2335000000,198326783180,387356998,51645480960,100870080,51651140774,100881133
2,0.2,1000000,1562000000,175566559641,342903436,34582069248,67543104,34594315878,67567023
2,0.4,0,1000000000,144368218931,281969177,22156148736,43273728,22181979238,43324178
2,0.4,1000,2125000000,171519665766,334999347,47034138624,91863552,47101448140,91995015
2,0.4,10000,985000000,165088562380,322438598,21812432076,42602406,21837625779,42651611
2,0.4,100000,2125000000,172495195340,336904678,47029172224,91853852,47037373952,91869871
2,0.4,1000000,1562000000,176944673587,345595065,34614018048,67605504,34615965491,67609307
2,0.6,0,4585000000,229695753420,448624518,101562286080,198363840,101553182400,198346058
2,0.6,1000,3952000000,211378398822,412848435,87467261952,170834496,87394524966,170692428
2,0.6,10000,2054000000,198483905740,387663878,45462355968,88793664,45519732326,88905727
2,0.6,100000,1913000000,196658000691,384097657,42336583680,82688640,42355716736,82726009
2,0.6,1000000,1562000000,178327856742,348296595,34605518028,67588902,34631887974,67640406
2,0.8,0,7750000000,187287778099,365796441,171494670336,334950528,171337849740,334644237
2,0.8,1000,4234000000,219519267635,428748569,93832105164,183265830,93770901772,183146286
2,0.8,10000,2616000000,211633523916,413346726,57886415257,113059404,57891623321,113069576
2,0.8,100000,1421000000,194609528832,380096736,31434670080,61395840,31472024153,61468797
2,0.8,1000000,1562000000,187323478835,365866169,34617806028,67612902,34656766566,67688997
2,1,0,15976000000,606843522252,1185241254,353105608601,689659391,353376248115,690187971
2,1,1000,1210000000,203656075673,397765772,26761153740,52267878,26792553536,52329205
2,1,10000,2265000000,215723399577,421334764,50123833344,97898112,50148279193,97945857
2,1,100000,1843000000,205674220748,401707462,40801861632,79691136,40762108620,79613493
2,1,1000000,1562000000,199890173952,390410496,34546089984,67472832,34566822118,67513324
2,1.2,0,8875000000,234109816012,457245734,196472215961,383734796,196688622643,384157455
2,1.2,1000,4163000000,256901745868,501761222,92202172416,180082368,92309333657,180291662
2,1.2,10000,3741000000,253317863833,494761452,82729992192,161582016,82819462924,161756751
2,1.2,100000,3179000000,239410783846,467599187,70332678144,137368512,70414010240,137527363
2,1.2,1000000,1210000000,224561984307,438597625,26783514624,52311552,26808432396,52360219
3,0,0,2406000000,214133971353,418230412,53213921280,103933440,53195132518,103896743
3,0,1000,2335000000,227464803123,444267193,51701022720,100978560,51665663321,100909498
3,0,10000,1210000000,217863412121,425514476,26780762112,52306176,26812971008,52369084
3,0,100000,1984000000,216704807731,423251577,43948769280,85837440,43928765491,85798369
3,0,1000000,1562000000,200296117043,391203353,34572238848,67523904,34573117337,67525619
3,0.2,0,2054000000,194263488921,379420876,45437091840,88744320,45491493990,88850574
3,0.2,1000,2687000000,178226751078,348099123,59456618496,116126208,59433993420,116082018
3,0.2,10000,2616000000,340334379008,664715584,57900911820,113087718,57864819097,113017224
3,0.2,100000,2406000000,185444296294,362195891,53219033088,103943424,53196791334,103899983
3,0.2,1000000,1281000000,324866719744,634505312,28357663129,55386060,28391369420,55451893
3,0.4,0,3390000000,353303435673,690045772,74994404556,146473446,74966346611,146418645
3,0.4,1000,3179000000,204833796915,400066009,70290604032,137286336,70231536742,137170970
3,0.4,10000,2757000000,344695203430,673232819,60982938828,119107302,60946035571,119035225
