#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,0,100000000000,138558791651,211217670,1552278440553,2366278110,1553751034419,2368522918
1,1.2,0,100000000000,138412989747,210995411,1552922232918,2367259501,1554558955123,2369754497
2,1.2,0,100000000000,116979145932,178321868,1555086013232,2370557947,1553847897856,2368670576
0,0,0,21601000000,489372376780,745994476,508072042246,774500064,507624845206,773818361
0,0,1000,10351000000,421433914163,642429747,243471521996,371145612,243762579619,371589298
0,0,10000,16328000000,436938953830,666065478,383727504384,584950464,383632776147,584806061
0,0,100000,3025000000,164834091929,251271481,71231842918,108585126,71162918048,108480058
0,0,1000000,2096000000,174862893977,266559289,49349505024,75227904,49367287478,75255011
0,0.2,0,100000000000,103051222630,157090278,1482931987424,2260567054,1484625083737,2263147990
0,0.2,1000,100000000000,100382501273,153022105,1417743891660,2161194956,1419447189888,2163791448
0,0.2,10000,100000000000,102969672908,156965964,1456225006214,2219855192,1457942160230,2222472801
0,0.2,100000,24413000000,506283397632,771773472,574125758873,875191705,573958073859,874936088
0,0.2,1000000,2251000000,155472953036,237001452,52968735744,80745024,53025891843,80832152
0,0.4,0,100000000000,105853776384,161362464,1513835596252,2307676213,1515490208521,2310198488
0,0.4,1000,100000000000,101684530073,155006905,1438124860592,2192263507,1439828140451,2194859970
0,0.4,10000,100000000000,103255147315,157401139,1459284559120,2224519145,1461084066364,2227262291
0,0.4,100000,29687000000,390091615436,594651852,698014007801,1064045743,697478354806,1063229199
0,0.6,0,100000000000,109034874675,166211699,1532920107529,2336768456,1534660735305,2339421852
0,0.6,1000,100000000000,105533686169,160874521,1491399865417,2273475404,1493156069955,2276152543
0,0.6,10000,100000000000,107278654566,163534534,1507689189689,2298306691,1509500720700,2301068171
0,0.6,100000,32148000000,549920870297,838294009,754916109312,1150786752,755802689113,1152138245
0,0.6,1000000,1000000000,124336883916,189537932,23552772096,35903616,23580968944,35946599
0,0.8,0,99648000000,1031950010368,1573094528,1554167037788,2369157069,1555181146966,2370702961
0,0.8,1000,100000000000,110135934464,167890144,1529102506739,2330948943,1530803370662,2333541713
0,0.8,10000,100000000000,112244866355,171104979,1543193385427,2352428941,1544921704870,2355063565
0,0.8,100000,100000000000,113720368844,173354220,1549418382889,2361918266,1551287414924,2364767400
0,0.8,1000000,3179000000,178047027712,271413152,74811079680,114041280,74893823584,114167414
0,1,1000,100000000000,126229018828,192422284,1476982235097,2251497309,1475647218419,2249462223
0,1,10000,100000000000,130313230745,198648217,1474259906732,2247347418,1473168546953,2245683760
0,1,100000,100000000000,127973546393,195081625,1476255935513,2250390145,1474896058412,2248317160
0,1,1000000,99648000000,1095408171417,1669829529,1474010973363,2246967947,1472674737836,2244931002
0,1.2,1000,100000000000,137746153676,209978892,1472001862630,2243905278,1472929932595,2245320019
0,1.2,10000,100000000000,132820343091,202470035,1473234063379,2245783633,1472866043683,2245222627
0,1.2,100000,100000000000,138279526809,210791961,1472186622537,2244186924,1473348779257,2245958504
0,1.2,1000000,99648000000,1116970629017,1702699129,1473515015584,2246211914,1472339463673,2244419913
1,0,0,21250000000,323964023500,493847596,500458449305,762893977,500664963747,763208786
1,0,1000,21250000000,321958695526,490790694,499855072051,761974195,499808640742,761903415
1,0,10000,12460000000,433316217446,660543014,293298326323,447101107,293629430121,447605838
1,0,100000,2870000000,184167438438,280743046,67559645184,102987264,67575970006,103012149
1,0,1000000,519000000,165625775820,252478316,12210164736,18613056,12224876716,18635482
1,0.2,0,100000000000,104706168934,159613062,1504109300601,2292849543,1505831719555,2295475180
1,0.2,1000,100000000000,103143079424,157230304,1459027018636,2224126552,1460759551449,2226767608
1,0.2,10000,100000000000,102837624832,156764672,1453453879584,2215630914,1455157908070,2218228518
1,0.2,100000,26875000000,343110906470,523034918,631198140403,962192287,631098492800,962040385
1,0.2,1000000,2251000000,154558654873,235607705,52967039590,80742438,53026570803,80833187
1,0.4,0,100000000000,105621080064,161007744,1510696010166,2302890259,1512565730736,2305740440
1,0.4,1000,100000000000,103680424243,158049427,1467129092268,2236477274,1468869580614,2239130450
1,0.4,10000,100000000000,103980059852,158506188,1469325608163,2239825622,1471041702105,2242441618
1,0.4,100000,20898000000,456663158784,696132864,491369056051,749038195,491923305334,749883087
1,0.4,1000000,2251000000,157524967219,240129523,52972203622,80750310,53029159510,80837133
1,0.6,0,100000000000,108772369715,165811539,1532459080044,2336065670,1534654403504,2339412199
1,0.6,1000,100000000000,107056832102,163196390,1507188965024,2297544154,1509246983705,2300681377
1,0.8,0,100000000000,117781367808,179544768,1553461879379,2368082133,1553945838726,2368819864
1,0.8,1000,100000000000,115447573811,175987155,1552889139948,2367209054,1554478040304,2369631159
1,0.8,10000,100000000000,111660696780,170214476,1537150737990,2343217588,1538905493776,2345892521
1,0.8,100000,100000000000,112271887257,171146169,1541217959376,2349417621,1542939607344,2352042084
1,0.8,1000000,5345000000,187001119129,285062681,125729442816,191660736,125878608272,191888122
1,1,0,100000000000,128939631820,196554316,1555726452387,2371534226,1554788233360,2370104008
1,1,1000,100000000000,125580823654,191434182,1556098998723,2372102132,1554807834595,2370133894
1,1,10000,100000000000,129431743078,197304486,1554997333971,2370422765,1553792438054,2368586029
1,1,100000,100000000000,127591185510,194498758,1553799190380,2368596326,1552579951011,2366737730
1,1,1000000,100000000000,125795806924,191761900,1554751001510,2370047258,1553259442240,2367773540
1,1.2,1000,100000000000,135897178316,207160332,1554168970364,2369160015,1554629146492,2369861503
1,1.2,10000,99648000000,1192832585011,1818342355,1553404224982,2367994245,1554377563734,2369477993
1,1.2,100000,100000000000,118317138227,180361491,1555365727564,2370984340,1554399323020,2369511161
1,1.2,1000000,100000000000,137348880076,209373292,1553579522220,2368261466,1554378512617,2369479439
2,0,0,21601000000,517217294950,788440998,508292588134,774836262,507790744329,774071256
2,0,1000,21250000000,319070981427,486388691,499304586240,761135040,499189084976,760958971
2,0,10000,17031000000,409764671283,624641267,400390186595,610350894,400323416684,610249110
2,0,100000,2560000000,179238584012,273229548,60226089984,91808064,60168366182,91720070
2,0,1000000,2096000000,172240900812,262562348,49344412889,75220141,49399934236,75304777
2,0.2,0,100000000000,104872085504,159865984,1506082001891,2295856710,1507750704361,2298400463
2,0.2,1000,100000000000,102074448076,155601292,1443152009532,2199926843,1444890542963,2202577047
2,0.2,10000,94023000000,932370877132,1421297068,1457335305500,2221547721,1459135758332,2224292307
2,0.2,1000000,2251000000,156164064256,238054976,52999971840,80792640,53060737382,80885270
2,0.4,0,100000000000,105450860134,160748262,1508508766044,2299556045,1510200879078,2302135486
2,0.4,1000,100000000000,102775501107,156669971,1453219948409,2215274311,1454899221785,2217834179
2,0.4,10000,100000000000,100554476134,153284262,1417982609536,2161558856,1420213101027,2164958995
2,0.4,100000,20898000000,458184037580,698451276,491177358812,748745973,491719910665,749573033
2,0.4,1000000,2406000000,145919796121,222438713,56606481408,86290368,56673401936,86392381
2,0.6,0,100000000000,109003747737,166164249,1533189783356,2337179547,1534959967081,2339877998
2,0.6,1000,100000000000,107489653555,163856179,1510486280144,2302570549,1512253593977,2305264624
2,0.6,10000,100000000000,104582614220,159424716,1479195161881,2254870673,1480866356339,2257418223
2,0.6,100000,32148000000,551945481523,841380307,755722739507,1152016371,756176642963,1152708297
2,0.6,1000000,2560000000,159203029913,242687545,60223067136,91803456,60282013590,91893313
2,0.8,0,100000000000,117409200640,178977440,1474933226838,2248373821,1475359325865,2249023362
2,0.8,1000,100000000000,105176843161,160330553,1413982721564,2155461465,1415136912105,2157220902
2,0.8,10000,100000000000,114174262067,174046131,1473335306089,2245937966,1475038106544,2248533699
2,0.8,100000,100000000000,113053914828,172338284,1465301452390,2233691238,1467045843507,2236350371
2,0.8,1000000,5345000000,184515708313,281273945,125905271808,191928768,126051117795,192151094
2,1,0,100000000000,126564748083,192934067,1556566864483,2372815342,1555564641612,2371287556
2,1,1000,100000000000,116955676876,178286092,1551051631993,2364407975,1551171532787,2364590751
2,1,10000,100000000000,124736193740,190146636,1555642682761,2371406528,1554420116412,2369542860
2,1,100000,100000000000,128711931596,196207212,1555982358118,2371924326,1554702429827,2369973216
2,1,1000000,99648000000,1137731238400,1734346400,1554265343193,2369306925,1553110088028,2367545865
2,1.2,1000,100000000000,136669469798,208337606,1552595028908,2366760714,1553362388576,2367930467
2,1.2,10000,100000000000,137311980339,209317043,1554588348934,2369799312,1555663123459,2371437688
2,1.2,100000,100000000000,132187820544,201505824,1555218299305,2370759602,1554672693958,2369927886
2,1.2,1000000,100000000000,137922406182,210247570,1552193623296,2366148816,1553111158032,2367547497
