#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,1000,2265000000,218775699456,427296288,50124573900,97899558,50124634931,97899677
0,0,10000,2054000000,219490779136,428692928,45484474368,88836864,45532029760,88929745
0,0,100000,1843000000,209788098969,409742380,40786034688,79660224,40790368153,79668687
0,0,1000000,1562000000,203388557721,397243276,34560737280,67501440,34586700697,67552149
0,0.2,0,2968000000,187866716569,366927180,65681522688,128284224,65621014425,128166043
0,0.2,1000,2757000000,201468120268,393492422,61066444800,119270400,61042415616,119223467
0,0.2,10000,2757000000,197614013644,385964870,61051574681,119241356,61020222873,119180122
0,0.2,100000,2335000000,198287130624,387279552,51664060416,100906368,51671884492,100921649
0,0.2,1000000,1562000000,174664240332,341141094,34640363520,67656960,34656086016,67687668
0,0.4,0,3390000000,204484349132,399383494,75048471756,146579046,75003125158,146490478
0,0.4,1000,3250000000,163242151116,318832326,71972093952,140570496,71973239808,140572733
0,0.4,10000,2827000000,195683529523,382194393,62594808934,122255486,62555569075,122178845
0,0.4,100000,2195000000,199036783820,388743718,48592355328,94906944,48558994227,94841785
0,0.4,1000000,1632000000,192641391001,376252716,36086415360,70481280,36107894067,70523230
0,0.6,0,4585000000,229691536179,448616281,101505073152,198252096,101488438873,198219604
0,0.6,1000,3812000000,188247041638,367670003,84340067532,164726694,84281086336,164611493
0,0.6,10000,2968000000,191439201894,373904691,65668841472,128259456,65658117529,128238510
0,0.6,100000,1491000000,194236583116,379368326,32977846272,64409856,33014233292,64480924
0,0.6,1000000,1562000000,180491871846,352523187,34582514892,67543974,34613561753,67604612
0,0.8,0,7750000000,180621364428,352776102,171292548403,334555758,171257847206,334487974
0,0.8,1000,4093000000,201809048371,394158297,90694877184,177138432,90708101222,177164258
0,0.8,10000,2757000000,212457855385,414956748,60960964608,119064384,60919256588,118982922
0,0.8,100000,1843000000,193453064192,377838016,40793309184,79674432,40754331340,79598303
0,0.8,1000000,1562000000,187763772620,366726118,34536062976,67453248,34571711078,67522873
0,1,1000,2616000000,223612773990,436743699,57933692928,113151744,58001214835,113283621
0,1,10000,2406000000,206581812428,403480102,53237907456,103980288,53193046694,103892669
0,1,100000,1843000000,205444874240,401259520,40780333056,79649088,40761370214,79612051
0,1,1000000,1562000000,199162878361,388989996,34591801344,67562112,34626205593,67629307
0,1.2,0,64843000000,1210202714931,2363677177,1147852223795,2241898874,1146902991705,2240044576
0,1.2,1000,3671000000,242983013580,474576198,81232822272,158657856,81327385177,158842548
0,1.2,10000,3671000000,242802334105,474223308,81180576972,158555814,81277942630,158745973
0,1.2,100000,3179000000,241552565862,471782355,70299746304,137304192,70382673011,137466156
0,1.2,1000000,1070000000,226664048230,442703219,23666884608,46224384,23695583155,46280435
0,1,0,10000000000,159759577907,312030425,221236396032,432102336,221489986700,432597566
1,0,0,2335000000,223651037184,436818432,51655704576,100890048,51677572198,100932758
1,0,1000,592000000,190289687347,371659545,13104807936,25595328,13121185996,25627316
1,0,10000,1000000000,172049878220,336034918,22141992960,43246080,22169908736,43300603
1,0,100000,2195000000,376957599744,736245312,48651239424,95021952,48690920652,95099454
1,0,1000000,1562000000,203898621132,398239494,34570620108,67520742,34602559078,67583123
1,0.2,0,2897000000,346016314163,675813113,64198606848,125387904,64148346368,125289739
1,0.2,1000,2827000000,194689086259,380252121,62597680332,122261094,62608959257,122283123
1,0.2,10000,985000000,163856580608,320032384,21824274432,42625536,21849980992,42675743
1,0.2,100000,2335000000,197253080678,385259923,51724910592,101025216,51690342502,100957700
1,0.2,1000000,1562000000,173562622771,338989497,34563738828,67507302,34588344012,67555359
1,0.4,0,3320000000,360890191052,704863654,73447735296,143452608,73398149056,143355759
1,0.4,1000,3250000000,165108704870,322477939,71987724288,140601024,71941498880,140510740
1,0.4,10000,2827000000,196085268480,382979040,62696082636,122453286,62747994444,122554676
1,0.4,100000,2195000000,198935163699,388545241,48629219328,94978944,48591775948,94905811
1,0.4,1000000,1632000000,192234920345,375458828,36117335244,70541670,36086709043,70481853
1,0.6,0,985000000,170309976064,332636672,21842362368,42660864,21867774297,42710496
1,0.6,1000,3882000000,370851817062,724319955,85938438144,167848512,85854477619,167684526
1,0.6,10000,1210000000,193304225382,377547315,26822639616,52387968,26855316070,52451789
1,0.6,100000,1984000000,191347389235,373725369,43939974348,85820262,43931582668,85803872
1,0.6,1000000,1562000000,180149967257,351855404,34544812032,67470336,34553929011,67488142
1,0.8,0,5710000000,262390130278,512480723,126272818380,246626598,126419165657,246912432
1,0.8,1000,3250000000,329913840435,644362969,71889518592,140409216,71997739724,140620585
1,0.8,10000,2616000000,367066329907,716926425,57991299072,113264256,57946277747,113176323
1,0.8,100000,1772000000,203909749145,398261228,39234849996,76630566,39241625702,76643800
1,0.8,1000000,985000000,168356554342,328821395,21814935552,42607296,21847109939,42670136
1,1,0,17734000000,571648553779,1116501081,391796070809,765226700,391631542374,764905345
1,1,1000,3250000000,188751029862,368654355,72041201664,140705472,72105942553,140831918
1,1,10000,2265000000,214163347865,418287788,50055020544,97763712,50017811660,97691038
1,1,100000,1702000000,202196379238,394914803,37631459328,73498944,37629865984,73495832
1,1,1000000,1562000000,199018912153,388708812,34538422272,67457856,34579216998,67537533
