#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,0,100000000000,134520812646,205062214,1555304296838,2370890696,1555544494960,2371256839
1,1.2,0,100000000000,140199122931,213718175,1551611578899,2365261553,1553440578118,2368049661
2,1.2,0,100000000000,140466951462,214126450,1553870699235,2368705334,1555665002112,2371440552
3,1.2,0,100000000000,140194966515,213711839,1552242959350,2366224023,1553921051177,2368782085
0,0,0,21601000000,529590499827,807302591,507621157964,773812740,507195698275,773164174
0,0,1000,21250000000,335980859788,512165944,499958470246,762131814,499607160729,761596281
0,0,10000,17734000000,450357887782,686521170,417464980339,636379543,417111185894,635840222
0,0,100000,2251000000,193615714598,295145906,52991281152,80779392,53041654473,80856180
0,0,1000000,2096000000,189163000716,288358232,49289803776,75136896,49335956787,75207251
0,0.2,0,100000000000,140292575116,213860632,1552911694409,2367243436,1554606360464,2369826769
0,0.2,1000,100000000000,140178156121,213686213,1552300361318,2366311526,1554020339110,2368933443
0,0.2,10000,74335000000,1024529250201,1561782393,1553903705481,2368755648,1552704544566,2366927659
0,0.2,100000,26523000000,549282591219,837321023,622945473705,949612002,622570749449,949040776
0,0.2,1000000,2251000000,193563058265,295065637,52959823984,80731439,53019898364,80823015
0,0.4,0,100000000000,140460418752,214116492,1552444412489,2366531116,1554164539347,2369153261
0,0.4,1000,100000000000,140532177804,214225880,1553986588326,2368881994,1555756232249,2371579621
0,0.4,10000,100000000000,140133392912,213617977,1551226925558,2364675191,1552933700323,2367276982
0,0.4,100000,21601000000,529773201600,807581100,507709002137,773946649,507328598102,773366765
0,0.4,1000000,2406000000,185169318899,282270303,56671220736,86389056,56739721568,86493478
0,0.6,0,100000000000,139984261414,213390642,1551254369580,2364717026,1552994591686,2367369804
0,0.6,1000,100000000000,140501189414,214178642,1553029723110,2367423358,1554715612774,2369993310
0,0.6,10000,100000000000,128427217100,195773196,1554355821337,2369444849,1553076829814,2367495167
0,0.6,100000,100000000000,140259781414,213810642,1553084011308,2367506114,1554411995696,2369530480
0,0.6,1000000,2870000000,195819664678,298505586,67585213440,103026240,67667827062,103152175
0,0.8,0,100000000000,140091513740,213554136,1553008023811,2367390280,1554817510048,2370148643
0,0.8,1000,100000000000,140705546534,214490162,1554169958038,2369161521,1555983394064,2371925905
0,0.8,10000,100000000000,132047283302,201291590,1555452328880,2371116355,1554952299833,2370354115
