#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,2265000000,143659610931,280585177,50151161856,97951488,50140185702,97930050
0,0,1000,2335000000,142351548416,278030368,51710263296,100996608,51702362995,100981177
0,0,10000,2335000000,260818750668,509411622,51690897408,100958784,51653490278,100885723
0,0,100000,2195000000,141869904691,277089657,48598450176,94918848,48569880576,94863048
0,0,1000000,1702000000,139243703500,271960358,37699977216,73632768,37684715110,73602959
0,0.2,0,2616000000,125693024665,245494188,57884147712,113054976,57870669926,113028652
0,0.2,1000,2757000000,125804727500,245712358,61022012620,119183618,61037605043,119214071
0,0.2,10000,2687000000,113017287475,220736889,59412827340,116040678,59383919206,115984217
0,0.2,100000,2335000000,123962825113,242114892,51701075148,100978662,51699631718,100975843
0,0.2,1000000,1632000000,119304303411,233016217,36090445824,70489152,36113506534,70534192
0,0.4,0,3109000000,124794689945,243739628,68755246284,134287590,68703647436,134186811
0,0.4,1000,3038000000,126364657254,246805971,67209756672,131269056,67199818342,131249645
0,0.4,10000,2687000000,113719076454,222107571,59467825152,116148096,59466204659,116144928
0,0.4,100000,2125000000,108166479872,211262656,47053799424,91901952,47051533184,91897525
0,0.4,1000000,1632000000,119760001433,233906252,36090937344,70490112,36059261952,70428246
0,0.6,0,4234000000,135483886796,264616966,93744909516,183095526,93705024614,183017626
0,0.6,1000,3601000000,134384782540,262470278,79682273280,155629440,79625703283,155518950
0,0.6,10000,2827000000,125780194099,245664441,62563811328,122194944,62535983820,122140592
0,0.6,100000,1984000000,405396258816,791789568,43908071424,85757952,43882523968,85708054
0,0.6,1000000,1632000000,123025679974,240284531,36086022144,70480512,36103525376,70514698
0,0.8,0,6906000000,154044674867,300868505,152953946112,298738176,152866097561,298566593
0,0.8,1000,3952000000,136895234048,267373504,87464017920,170828160,87460989529,170822244
0,0.8,10000,2687000000,121095788953,236515212,59427494297,116069324,59443823667,116101216
0,0.8,100000,1772000000,124623365734,243405011,39221035008,76603584,39273568460,76706188
0,0.8,1000000,1210000000,125517712588,245151782,26784301056,52313088,26815756902,52374525
0,1,0,15273000000,385294237696,752527808,338279832883,660702798,338075148211,660303023
0,1,1000,2968000000,133705590374,261143731,65743454208,128405184,65706710732,128333419
0,1,10000,1913000000,137732417126,269008627,42346119168,82707264,42388904345,82790828
0,1,100000,1702000000,240922610892,470551974,37687197696,73607808,37713087590,73658374
