#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,21953000000,442504301772,864266214,485402968064,948052672,485612454476,948461822
0,0,1000,21953000000,441505736294,862315891,484939386060,947147238,484459243545,946209458
0,0,10000,15976000000,420453528371,821198297,352652007833,688773452,352611786790,688694895
0,0,100000,2096000000,155507782451,303726137,46337753088,90503424,46304217190,90437924
0,0,1000000,1632000000,155917352960,304526080,36139302912,70584576,36179588812,70663259
0,0.2,0,100000000000,92648354611,180953817,1145315058790,2236943474,1146628377062,2239508543
0,0.2,1000,100000000000,90304289177,176375564,1144956005888,2236242199,1146289380236,2238846439
0,0.2,10000,100000000000,90462892851,176685337,1146332358451,2238930387,1147634913536,2241474408
0,0.2,100000,26523000000,474520112332,926797094,585669391155,1143885529,586087730572,1144702336
0,0.2,1000000,1941000000,139985112268,273408422,42945773568,83878464,42978706534,83942786
0,0.4,0,100000000000,94013295820,183619718,1146038685696,2238356808,1148550340710,2243262384
0,0.4,1000,100000000000,91796527513,179290092,1146870605107,2239981650,1148256618086,2242688707
0,0.4,10000,100000000000,201748958412,394040934,1146688342630,2239625669,1148056687923,2242298218
0,0.4,100000,26523000000,475702040985,929105548,586180067328,1144882944,586739158758,1145974915
0,0.4,1000000,2406000000,134250885939,262208761,53185314816,103877568,53213051481,103931738
0,0.6,0,100000000000,98194607308,191786342,1147845821132,2241886369,1149104973414,2244345172
0,0.6,1000,100000000000,92341325004,180354150,1146322821427,2238911760,1147644030873,2241492235
0,0.6,10000,100000000000,95685351833,186885452,1145945411276,2238174631,1147243053273,2240709066
0,0.6,100000,100000000000,95073166950,185689779,1141657676390,2229800149,1141054479577,2228622024
0,0.6,1000000,3334000000,149278366105,291559308,73739010048,144021504,73815241561,144170393
0,0.8,0,100000000000,104040028569,203203180,1145866284646,2238020087,1147198308736,2240621664
0,0.8,1000,100000000000,103557290393,202260332,1147000647782,2240235640,1148375736192,2242921274
0,0.8,10000,100000000000,101450144153,198144812,1145509341081,2237322931,1146774888614,2239794685
