#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0,0,30741000000,27389725798,17648019,821691773952,529440576,820991995836,528989678
0,0,10000,9929000000,8826534400,5687200,264796032000,170616000,264796005651,170615976
0,0,100000,3179000000,2815978598,1814419,84479357952,54432576,84451190675,54414426
0,0,1000000,4375000000,3887330406,2504723,116619912192,75141696,116604690713,75131887
0,0,10000000,4375000000,3903789056,2515328,117113671680,75459840,117059786144,75425119
0,0.2,0,99648000000,84190561792,54246496,2525716853760,1627394880,2525716791414,1627394763
0,0.2,10000,9929000000,8810641920,5676960,264319257600,170308800,264319240697,170308780
0,0.2,100000,9929000000,8803281715,5672217,264098451456,170166528,264098414860,170166496
0,0.2,1000000,4163000000,3704229171,2386745,111126875136,71602368,111065069452,71562544
0,0.2,10000000,4937000000,4392800665,2830412,131784019968,84912384,131669764380,84838764
0,0.4,0,99648000000,88195685273,56827116,2645870558208,1704813504,2645870471113,1704813317
0,0.4,10000,99648000000,85839744307,55309113,2575192329216,1659273408,2574141257136,1658596003
0,0.4,100000,9929000000,8874251571,5717945,266227547136,171538368,266224108672,171536143
0,0.4,1000000,4163000000,3702927974,2385907,111087839232,71577216,111087789689,71577182
0,0.4,10000000,5429000000,4839925657,3118508,145197769728,93555264,145197665398,93555195
0,0.6,0,99648000000,88100022476,56765478,2643000674304,1702964352,2643000611688,1702964217
0,0.6,10000,99648000000,87225648025,56202092,2616769440768,1686062784,2616769335424,1686062537
0,0.6,100000,9929000000,8875423641,5718700,266262709248,171561024,266214910448,171530214
0,0.6,1000000,4726000000,4200978432,2706816,126029352960,81204480,125940471296,81147208
0,0.6,10000000,5991000000,5343677542,3443091,160310326272,103292736,160292722160,103281390
0,0.8,0,99648000000,87732598272,56528736,2631977948160,1695862080,2631977876281,1695861921
0,0.8,10000,99648000000,86394302464,55666432,2591829073920,1669992960,2591828971475,1669992735
