#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,53188598784,103883961,1210076546252,2363430754,1211512609792,2366235566
0,0.0,1000,100000000000,52999945420,103515498,1210719718195,2364686949,1212150888857,2367482204
0,0.0,10000,100000000000,52917232947,103353950,1178187721011,2301147892,1179655667507,2304014975
0,0.0,100000,100000000000,52984021504,103484396,1179989278617,2304666559,1181445298892,2307510349
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,46926069657,91652458,1180081166233,2304846027,1181803108659,2308209196
0,0.2,1000,100000000000,45738710527,89333401,1177659164569,2300115555,1178982176768,2302699564
0,0.2,10000,100000000000,45699716710,89257247,1179942976819,2304576126,1181370007040,2307363295
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,47453118464,92681851,1178761965772,2302269464,1180151049011,2304982517
0,0.4,1000,100000000000,44595756748,87101068,1178741253017,2302229009,1180146449817,2304973534
0,0.4,10000,100000000000,45117636608,88120368,1178191694848,2301155654,1179616366694,2303938216
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,48525091737,94775553,1177600977510,2300001909,1178986290688,2302707599
0,0.6,1000,100000000000,47148733132,92087353,1178825774182,2302394090,1180189021388,2305056682
0,0.6,10000,100000000000,46528292454,90875552,1179343980032,2303406211,1180784621568,2306219964
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,49790741094,97247520,1180175922585,2305031098,1181516825395,2307650049
0,0.8,1000,100000000000,49174557798,96044040,1178910686924,2302559935,1180299309260,2305272088
0,0.8,10000,100000000000,46986128793,91769764,1179488542412,2303688559,1180935529164,2306514705
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,52099406336,101756636,1179569383936,2303846453,1180992432844,2306625845
0,1.0,1000,0,0,0,0,0,0,0
0,1.0,10000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,53698653286,104880164,1178361327206,2301486967,1179465539481,2303643631
0,1.2,1000,0,0,0,0,0,0,0
0,1.2,10000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,53225187737,103955426,1209767220428,2362826602,1211199385702,2365623800
1,0.0,1000,100000000000,47489804287,92753503,1208286074060,2359933738,1209710132121,2362715101
1,0.0,10000,100000000000,53015865446,103546592,1208534671257,2360419279,1209345471078,2362002873
1,0.0,100000,100000000000,45943317299,89733023,1208978229964,2361285605,1210376924672,2364017431
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,42469931110,82949066,1179814361088,2304324924,1181240463667,2307110280
1,0.2,1000,100000000000,42120021504,82265645,1178059598028,2300897652,1179408618496,2303532458
1,0.2,10000,100000000000,45702344806,89262374,1180442401382,2305551565,1181817753702,2308237800
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,43106683801,84192725,1179058223718,2302848093,1180497341030,2305658869
1,0.4,1000,100000000000,42921185382,83830424,1179347577753,2303413237,1180779394662,2306209755
1,0.4,10000,100000000000,46302802944,90435147,1179164460646,2303055587,1180513108889,2305689665
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,47187241062,92162562,1179691238195,2304084449,1181079181312,2306795276
1,0.6,1000,100000000000,47335143014,92451434,1179716661452,2304134104,1181102485708,2306840792
1,0.6,10000,100000000000,47458326425,92692024,1179792215552,2304281671,1181160427622,2306953960
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,49951452364,97561414,1178130115379,2301035381,1179556767334,2303821811
1,0.8,1000,100000000000,49039029555,95779334,1179677809561,2304058221,1181119022796,2306873091
1,0.8,10000,100000000000,49037718732,95776775,1178921348608,2302580759,1180275223244,2305225045
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,50262352588,98168644,1178616196710,2301984759,1180003130368,2304693614
1,1.0,1000,0,0,0,0,0,0,0
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,46805772185,91417511,1178066264473,2300910672,1179330724761,2303380321
1,1.2,1000,0,0,0,0,0,0,0
1,1.2,10000,0,0,0,0,0,0,0
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,53165943398,103839713,1210998448128,2365231344,1210641664000,2364534500
2,0.0,1000,100000000000,52996696063,103509151,1208919506022,2361170910,1210320460697,2363907149
2,0.0,10000,100000000000,52376717926,102298256,1177972351897,2300727249,1179396994560,2303509755
2,0.0,100000,100000000000,53007709900,103530667,1179604927078,2303915873,1181039483596,2306717741
2,0.0,1000000,0,0,0,0,0,0,0
