#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,50875205119,99365612,1209700931584,2362697132,1211105164288,2365439774
1,0.0,0,100000000000,51893991116,101355429,1187651352985,2319631548,1189068129894,2322398691
2,0.0,0,100000000000,51817574707,101206182,1209743858483,2362780973,1210491108352,2364240446
0,0.2,0,100000000000,41890624716,81817606,1209398652825,2362106743,1210869052108,2364978617
1,0.2,0,100000000000,42084420812,82196116,1178816089907,2302375175,1180259222323,2305193793
2,0.2,0,100000000000,40875289190,79834532,1182078626304,2308747317,1183423399833,2311373827
0,0.4,0,100000000000,42232389427,82485122,1220218995916,2383240226,1221550066278,2385839973
1,0.4,0,100000000000,42361408716,82737111,1212345641472,2367862581,1213809007104,2370720717
2,0.4,0,100000000000,39644803584,77431242,1187009652428,2318378227,1188378487500,2321051733
0,0.6,0,100000000000,43224117760,84422086,1210021187379,2363322631,1211383788339,2365983961
1,0.6,0,100000000000,43508967526,84978433,1217905400729,2378721485,1219404470067,2381649355
2,0.6,0,100000000000,42767501209,83530256,1177586591436,2299973811,1178923149926,2302584277
0,0.8,0,100000000000,45072207052,88031635,1209949370470,2363182364,1212654492160,2368465805
1,0.8,0,100000000000,41795238195,81631308,1210378034176,2364019598,1211824060416,2366843868
2,0.8,0,100000000000,45021834547,87933250,1209820797132,2362931244,1211341351833,2365901077
0,1.0,0,100000000000,48363830784,94460589,1209646971289,2362591740,1210814914969,2364872880
1,1.0,0,100000000000,47285687193,92354836,1177344200294,2299500391,1178650248704,2302051267
2,1.0,0,100000000000,44193956044,86316298,1179493871616,2303698968,1181027526656,2306694388
0,1.2,0,100000000000,52115333324,101787739,1219907604172,2382632039,1220591282790,2383967349
1,1.2,0,100000000000,48834422886,95379714,1216487380582,2375951915,1217423516569,2377780305
2,1.2,0,100000000000,51205364838,100010454,1210844617011,2364930892,1211481545932,2366174894
0,0.0,1000,100000000000,49914530713,97489299,1209065722265,2361456488,1210535543705,2364327233
1,0.0,1000,100000000000,45868523519,89586942,1210903621529,2365046135,1211261745459,2365745596
2,0.0,1000,100000000000,51218658304,100036420,1208275877273,2359913822,1209672456294,2362641516
0,0.2,1000,100000000000,40172462899,78461824,1194773796864,2333542572,1194580257792,2333164566
1,0.2,1000,100000000000,40329481932,78768499,1195701471846,2335354437,1197143369318,2338170643
2,0.2,1000,100000000000,39389669171,76932928,1181405170380,2307431973,1182844757606,2310243667
0,0.4,1000,100000000000,40484181606,79070648,1197553979801,2338972616,1198853831782,2341511390
1,0.4,1000,100000000000,40946804940,79974212,1207887041638,2359154378,1208935552204,2361202250
2,0.4,1000,100000000000,41085596467,80245296,1206815002316,2357060551,1208124221132,2359617619
0,0.6,1000,100000000000,41990265241,82012219,1210908247756,2365055171,1211285906227,2365792785
1,0.6,1000,100000000000,40749357670,79588569,1201241470361,2346174746,1202121015603,2347892608
2,0.6,1000,100000000000,42297770188,82612816,1221284899123,2385322068,1221552095744,2385843937
0,0.8,1000,100000000000,43879378944,85701893,1216332997120,2375650385,1215896629452,2374798104
1,0.8,1000,100000000000,43899721728,85741630,1208538474393,2360426707,1208070460416,2359512618
2,0.8,1000,100000000000,43219333427,84412747,1206714105651,2356863487,1206240451686,2355938382
0,1.0,1000,99648000000,47587853414,92945008,1175551122841,2295998286,1174585079296,2294111483
1,1.0,1000,100000000000,43545540915,85049874,1211092277657,2365414604,1209992464179,2363266531
2,1.0,1000,100000000000,47501593804,92776532,1206188380569,2355836680,1205000837529,2353517260
0,1.2,1000,99648000000,52188153036,101929963,1191453870387,2327058340,1190955564032,2326085086
1,1.2,1000,100000000000,51671881420,100921620,1186675089100,2317724783,1185737080524,2315892735
2,1.2,1000,100000000000,51507807743,100601165,1178679251763,2302107913,1178054084198,2300886883
0,0.0,10000,100000000000,51332042240,100257875,1208683442278,2360709848,1207982594252,2359341004
1,0.0,10000,100000000000,49948133068,97554925,1190061655552,2324339171,1189896766156,2324017121
2,0.0,10000,100000000000,48909028966,95525428,1224074480332,2390770469,1223541010636,2389728536
0,0.2,10000,100000000000,38151429324,74514497,1155441568256,2256721813,1155838662451,2257497387
1,0.2,10000,100000000000,40016443596,78157102,1204874216755,2353269954,1205155800678,2353819923
2,0.2,10000,100000000000,39474940518,77099479,1182880249548,2310312987,1183161952153,2310863187
0,0.4,10000,100000000000,40171816038,78460556,1193426126438,2330910403,1193362820300,2330786758
1,0.4,10000,100000000000,37726668288,73684879,1157070682214,2259903676,1156878898483,2259529098
2,0.4,10000,100000000000,37682917068,73599424,1140139813580,2226835573,1140051100774,2226662306
0,0.6,10000,100000000000,42093595852,82214041,1211329623961,2365878171,1211344560332,2365907344
1,0.6,10000,100000000000,40247263232,78607921,1192947113779,2329974831,1191910720102,2327950625
2,0.6,10000,94023000000,41453033881,80962939,1178809503436,2302362311,1177736860876,2300267306
0,1.0,10000,100000000000,43390982758,84747998,1209667203276,2362631256,1208946445004,2361223525
1,1.0,10000,100000000000,47247528550,92280307,1208961307136,2361252553,1208022377164,2359418705
2,1.0,10000,100000000000,45964420710,89774242,1227087000576,2396654298,1226221612032,2394964086
0,1.2,10000,100000000000,50362550272,98364338,1180816217804,2306281675,1180932713779,2306509206
1,1.2,10000,100000000000,51343100825,100279477,1178153726361,2301081496,1178270921216,2301310393
2,1.2,10000,100000000000,51708775833,100993684,1185400207564,2315234780,1185468718694,2315368591
0,0.0,100000,1351000000,987571814,1928851,29875498291,58350582,29897536000,58393625
1,0.0,100000,1491000000,1089903001,2128716,33053580390,64557774,33081125888,64611574
2,0.0,100000,1421000000,1040855859,2032921,31527323750,61576804,31550250700,61621583
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
