#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,40895519846,79874047,1164166597734,2273762886,1165543137049,2276451291
0,0.0,1000,100000000000,42728061132,83453230,1172225965568,2289503839,1173528785497,2292048341
0,0.0,10000,99648000000,41381007155,80822271,1166625535692,2278565499,1167923803750,2281101132
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,9929000000,7254343680,14168640,219792316825,429281868,220059339443,429803387
0,0.2,1000,100000000000,31380140851,61289323,949901985894,1855277316,950795374566,1857022181
0,0.2,10000,100000000000,31151937945,60843609,941881632460,1839612563,941714557516,1839285940
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,33367933337,65171731,1010979617177,1974569564,1012134357478,1976824866
0,0.4,1000,100000000000,31662154547,61840140,957875302195,1870850199,958579356032,1872225205
0,0.4,10000,98593000000,30878829568,60310190,934245463756,1824698171,933800999820,1823830055
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,34256538828,66907295,1037110407577,2025606264,1038386220979,2028097872
0,0.6,1000,100000000000,32634447462,63739136,987397191270,1928510139,987813733299,1929323547
0,0.6,10000,100000000000,32508479897,63493113,982946271436,1919816936,981963372928,1917897207
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,36641945907,71566288,1110641893888,2169222449,1111862271755,2171605668
0,0.8,1000,100000000000,34962171187,68285478,1058128071987,2066656390,1058168291174,2066734763
0,0.8,10000,100000000000,35017544499,68393619,1058388438425,2067164918,1057426811955,2065286736
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,41025889279,80128677,1173591756185,2292171398,1175022960627,2294966712
0,1.0,1000,100000000000,38842446438,75864140,1143179708825,2232772868,1142982855252,2232387540
0,1.0,10000,100000000000,39883389747,77897227,1156669143859,2259119421,1156334990515,2258466765
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,47449747865,92675272,1211032190668,2365297247,1212421133145,2368009873
0,1.2,1000,100000000000,45654167961,89168275,1176397365862,2297651105,1176511889164,2297874358
0,1.2,10000,100000000000,46122500300,90082988,1177781725696,2300354933,1178271984435,2301312461
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,40045027328,78212928,1159330223616,2264316843,1161220785715,2268009095
1,0.0,1000,100000000000,41654978969,81357360,1167794112409,2280847875,1169038349132,2283277960
1,0.0,10000,100000000000,42252644659,82524675,1169643741900,2284460433,1171136838745,2287376624
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,33108211404,64664460,1003166007808,1959308609,1004332281318,1961586268
1,0.2,1000,100000000000,31476994867,61478483,952881621299,1861096916,953848447884,1862984897
1,0.2,10000,100000000000,31672804966,61860942,959202087321,1873441576,959027230515,1873099748
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,33554743295,65536596,1015295321804,1982998675,1016467793473,1985288150
1,0.4,1000,100000000000,31934353715,62371774,966463015731,1887623077,967249195340,1889158551
1,0.4,10000,100000000000,31647164006,61810854,957240577740,1869610503,956643472435,1868444280
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,34486429184,67356294,1045303759974,2041608906,1046496208473,2043937768
1,0.6,1000,100000000000,32815730892,64093209,992958355968,1939371789,993387976908,1940210887
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,37051448729,72366090,1122326493388,2192043932,1123703545062,2194733432
1,0.8,1000,9929000000,7254074982,14168115,219211601305,428147658,219216918220,428158013
1,0.8,10000,99296000000,35141434879,68635596,1063090624716,2076348876,1062264341747,2074734994
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,41277765939,80620621,1208925821440,2361183245,1210305183795,2363877286
