#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,9929000000,216671882444,423187270,219708358656,429117888,219973542003,429635823
0,0.0,1000,100000000000,108880084992,212656416,1209073447116,2361471576,1210315353395,2363897172
0,0.0,10000,100000000000,105763572940,206569478,1147486042214,2241183676,1148839045171,2243826256
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,519000000,249777759846,487847187,11481120768,22424064,11471040652,22404376
0,0.2,0,116000000,329491900006,643538867,2571632640,5022720,2569295052,5018154
0,0.2,1000,116000000,216289237401,422439916,2567307264,5014272,2566406963,5012513
0,0.2,10000,55000000,321434435584,627801632,1218183168,2379264,1219362816,2381568
0,0.2,100000,240000000,215543827660,420984038,5313134592,10377216,5308085248,10367354
0,0.2,1000000,116000000,109369062195,213611449,2566914048,5013504,2566990028,5013652
0,0.4,0,85000000,219912473804,429516550,1881145344,3674112,1880105062,3672080
0,0.4,1000,116000000,219298018099,428316441,2566520832,5012736,2564286156,5008371
0,0.4,10000,147000000,321098619289,627145740,3257008128,6361344,3253762048,6355004
0,0.4,100000,85000000,325925263769,636572780,1878786048,3669504,1879275622,3670460
0,0.4,1000000,147000000,216738807808,423317984,3249537024,6346752,3247800832,6343361
0,0.6,0,271000000,457985091174,894502131,5990645760,11700480,5986502144,11692387
0,0.6,1000,178000000,114690041446,224003987,3940810752,7696896,3939699507,7694725
0,0.6,10000,178000000,338859848499,661835641,3939237888,7693824,3935452262,7686430
0,0.6,100000,147000000,339092491468,662290022,3255042048,6357504,3251947110,6351459
0,0.6,1000000,271000000,452739248947,884256345,5993791488,11706624,5989182464,11697622
0,0.8,0,302000000,120484993433,235322252,6677941452,13042854,6675555942,13038195
0,0.8,1000,178000000,122043219968,238365664,3934912512,7685376,3933736140,7683078
0,0.8,10000,147000000,114361542246,223362387,3254255616,6355968,3253798912,6355076
0,0.8,100000,302000000,121197880934,236714611,6679068672,13045056,6674719027,13036560
0,0.8,1000000,178000000,114080002867,222812505,3937271808,7689984,3938622156,7692621
0,1.0,0,302000000,126383384166,246842547,6684278784,13055232,6680388608,13047634
0,1.0,1000,302000000,129331989708,252601542,6685065216,13056768,6684056780,13054798
0,1.0,10000,302000000,129672213299,253266041,6677594112,13042176,6673743052,13034654
0,1.0,100000,271000000,130315658854,254522771,5992218624,11703552,5991492608,11702134
0,1.0,1000000,302000000,128861293772,251682214,6685458432,13057536,6683183513,13053092
1,0.0,0,100000000000,109768969420,214392518,1145544302796,2237391216,1146805312755,2239854098
1,0.0,1000,100000000000,108768854016,212439168,1145797519769,2237885780,1147036280934,2240305220
1,0.0,10000,9929000000,219380976844,428478470,219857348198,429408883,220110807897,429903917
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,831000000,130341326028,254572902,18386681856,35911488,18371478425,35881793
1,0.2,0,85000000,329934441676,644403206,1879965696,3671808,1880683315,3673209
1,0.2,1000,42000000,215890375475,421660889,930742272,1817856,930936115,1818234
1,0.2,10000,116000000,216047711027,421968185,2566914048,5013504,2564662681,5009106
1,0.2,100000,48000000,109194618470,213270739,1062469632,2075136,1063281664,2076722
1,0.2,1000000,116000000,216369220812,422596134,2567700480,5015040,2565611622,5010960
1,0.4,0,85000000,113528229068,221734822,1881833472,3675456,1879978700,3671833
1,0.4,1000,85000000,110823699251,216452537,1882324992,3676416,1880508518,3672868
1,0.4,10000,116000000,327759409971,640155097,2566127616,5011968,2565234892,5010224
1,0.4,100000,178000000,536878058700,1048589958,3937665024,7690752,3935607398,7686733
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,116000000,116421682790,227386099,2564947968,5009664,2566172467,5012055
1,0.6,1000,100000000,225117972070,439683539,2214592512,4325376,2213330022,4322910
1,0.6,10000,147000000,454378199449,887457420,3254255616,6355968,3253575782,6354640
1,0.6,100000,147000000,526293175500,1027916358,3251601408,6350784,3248656691,6345032
1,0.6,1000000,209000000,223308781977,436149964,4627365888,9037824,4625475891,9034132
1,0.8,0,209000000,124596984217,243353484,4620340428,9024102,4622297600,9027925
1,0.8,1000,85000000,121156334387,236633465,1879572480,3671040,1883187814,3678101
1,0.8,10000,147000000,122568143667,239390905,3249537024,6346752,3247221862,6342230
1,0.8,100000,42000000,121020596224,236368352,928382976,1813248,933715353,1823662
