#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,0,0,0,0,0,0,0
0,0.0,1000,0,0,0,0,0,0,0
0,0.0,10000,55000000,343928714035,671735769,1218183168,2379264,1219362406,2381567
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,302000000,230458530201,450114316,6687424512,13061376,6681108480,13049040
0,0.2,0,457000000,97423051980,190279398,10102066380,19730598,10096617574,19719956
0,0.2,1000,178000000,93768069939,183140761,3943071744,7701312,3943899136,7702928
0,0.2,10000,85000000,187836786278,366868723,1880064000,3672000,1880078745,3672028
0,0.2,100000,178000000,92994430566,181629747,3937959936,7691328,3942381875,7699964
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,147000000,284596980940,555853478,3257008128,6361344,3259307827,6365835
0,0.4,1000,209000000,189347502489,369819340,4631691264,9046272,4638668595,9059899
0,0.4,10000,302000000,95049331507,185643225,6685065216,13056768,6693149184,13072557
0,0.4,100000,302000000,92093035315,179869209,6687817728,13062144,6682935398,13052608
0,0.4,1000000,426000000,188504129536,368172128,9420275712,18398976,9421447680,18401265
0,0.6,0,0,0,0,0,0,0,0
0,0.6,1000,48000000,96519906918,188515443,1062862848,2075904,1064143360,2078405
0,0.6,10000,364000000,98501610700,192385958,8062894080,15747840,8058113024,15738502
0,0.6,100000,364000000,96595784499,188663641,8060928000,15744000,8060734873,15743622
0,0.6,1000000,209000000,98235256012,191865734,4624220160,9031680,4623597670,9030464
0,0.8,0,395000000,104236040192,203586016,8745517056,17081088,8739281203,17068908
0,0.8,1000,457000000,103770367590,202676499,10118234112,19762176,10113217024,19752377
0,0.8,10000,209000000,102435104358,200068563,4628938752,9040896,4637954150,9058504
0,0.8,100000,426000000,100748266700,196773958,9420668928,18399744,9417437798,18393433
0,0.8,1000000,271000000,101232757964,197720230,5997723648,11714304,6007268761,11732946
0,1.0,0,271000000,113177814630,221050419,5999493120,11717760,6009477222,11737260
0,1.0,1000,333000000,110982492979,216762681,7364542464,14383872,7359491584,14374007
0,1.0,10000,333000000,112563132825,219849868,7366311936,14387328,7362124595,14379149
0,1.0,100000,209000000,106119004160,207263680,4628545536,9040128,4633749504,9050292
0,1.0,1000000,333000000,110103301324,215045510,7365722112,14386176,7360862515,14376684
0,1.2,0,271000000,115837511270,226245139,5993299968,11705664,5991798272,11702731
0,1.2,1000,302000000,118780107161,231992396,6682312704,13051392,6681604812,13050009
0,1.2,10000,333000000,115870295654,226309171,7374372864,14403072,7368079257,14390779
0,1.2,100000,364000000,123022209843,240277753,8060928000,15744000,8059773542,15741745
0,1.2,1000000,302000000,121455673344,237218112,6677889024,13042752,6678002483,13042973
1,0.0,0,42000000,456711369523,892014393,928776192,1814016,929954918,1816318
1,0.0,1000,0,0,0,0,0,0,0
1,0.0,10000,48000000,457052536832,892680736,1064042496,2078208,1065319936,2080703
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,302000000,93915057356,183427846,6681133056,13049088,6682463744,13051687
1,0.2,1000,85000000,94782668800,185122400,1879965696,3671808,1885961420,3683518
1,0.2,10000,147000000,94091601510,183772659,3252682752,6352896,3249717760,6347105
1,0.2,100000,271000000,94907531264,185366272,5991333888,11701824,5986308403,11692008
1,0.2,1000000,302000000,93673586688,182956224,6688210944,13062912,6684491059,13055646
1,0.4,0,550000000,94787210444,185131270,12165120000,23760000,12160740966,23751447
1,0.4,1000,302000000,94350203289,184277740,6689783808,13065984,6695161139,13076486
1,0.4,10000,395000000,96582572441,188637836,8746205184,17082432,8746147737,17082319
1,0.4,100000,48000000,187391652659,365999321,1062469632,2075136,1063650918,2077443
1,0.4,1000000,333000000,189960283750,371016179,7382237184,14418432,7380838912,14415701
1,0.6,0,240000000,98697078374,192767731,5308416000,10368000,5314006016,10378918
1,0.6,1000,85000000,97771071078,190959123,1881145344,3674112,1883113164,3677955
1,0.6,10000,302000000,97442902835,190318169,6683492352,13053696,6687266918,13061068
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,100000000,190508649676,372087206,2214199296,4324608,2217969152,4331971
1,0.8,0,240000000,104460251955,204023929,5314707456,10380288,5318386688,10387474
1,0.8,1000,240000000,102651966259,200492121,5310382080,10371840,5310555443,10372178
1,0.8,10000,426000000,102728056832,200640736,9423814656,18405888,9414644428,18387977
1,0.8,100000,333000000,104387421798,203881683,7364247552,14383296,7364463820,14383718
1,0.8,1000000,395000000,103835805286,202804307,8746696704,17083392,8746003353,17082037
1,1.0,0,271000000,113245211852,221182054,6003621888,11725824,6013738905,11745583
1,1.0,1000,395000000,112957299097,220619724,8745123840,17080320,8737154662,17064755
1,1.0,10000,271000000,111587154329,217943660,5994184704,11707392,6002067660,11722788
1,1.0,100000,302000000,110372441292,215571174,6679166976,13045248,6680592896,13048033
1,1.0,1000000,240000000,111191595417,217171084,5311954944,10374912,5318292889,10387290
1,1.2,0,333000000,113415910195,221515449,7377518592,14409216,7372676812,14399759
1,1.2,1000,333000000,123712461209,241625900,7378698240,14411520,7371733299,14397916
1,1.2,10000,302000000,117214317772,228934214,6689783808,13065984,6689253580,13064948
1,1.2,100000,333000000,123151423897,240530124,7365328896,14385408,7361308160,14377555
1,1.2,1000000,333000000,119250642534,232911411,7364640768,14384064,7358608896,14372283
2,0.0,0,55000000,462178716876,902692806,1217789952,2378496,1220662169,2384105
2,0.0,1000,55000000,224631101849,438732620,1217789952,2378496,1218969600,2380800
2,0.0,10000,48000000,115738338918,226051443,1062076416,2074368,1063255552,2076671
2,0.0,100000,42000000,229726260428,448684102,929562624,1815552,930741760,1817855
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,48000000,188614619955,368387929,1062469632,2075136,1063648972,2077439
2,0.2,1000,85000000,91250966528,178224544,1880902860,3673638,1883209011,3678142
2,0.2,10000,178000000,94432185548,184437862,3936092160,7687680,3943068569,7701305
2,0.2,100000,209000000,94015586304,183624192,4625006592,9033216,4623200768,9029689
2,0.2,1000000,55000000,93284974592,182197216,1217003520,2376960,1218575769,2380030
2,0.4,0,333000000,286568041676,559703206,7370440704,14395392,7363630592,14382091
2,0.4,1000,426000000,95727596339,186967961,9430499328,18418944,9430586880,18419115
2,0.4,10000,550000000,94228915814,184040851,12169248768,23768064,12176961228,23783127
2,0.4,100000,240000000,95450605158,186426963,5315100672,10381056,5315667865,10382163
2,0.4,1000000,302000000,95188090880,185914240,6682411008,13051584,6683929497,13054549
2,0.6,0,48000000,97623654400,190671200,1062076416,2074368,1063255961,2076671
2,0.6,1000,333000000,99132889497,193618924,7377616896,14409408,7379856281,14413781
2,0.6,10000,48000000,95997080371,187494297,1061683200,2073600,1062862643,2075903
2,0.6,100000,55000000,190755726950,372569779,1217789952,2378496,1219361280,2381565
2,0.6,1000000,606000000,98525678796,192432966,13403258880,26178240,13405928755,26183454
2,0.8,0,364000000,103961739264,203050272,8053555200,15729600,8046168268,15715172
2,0.8,1000,302000000,101731634380,198694598,6682214400,13051200,6676975308,13040967
2,0.8,10000,395000000,104122276249,203363820,8737259520,17064960,8735862272,17062231
2,0.8,100000,100000000,99767949721,194859276,2211446784,4319232,2218026496,4332083
2,0.8,1000000,209000000,103132112486,201429907,4623728640,9030720,4628952268,9040922
2,1.0,0,302000000,111851369267,218459705,6688997376,13064448,6692962956,13072193
2,1.0,1000,302000000,110649527500,216112358,6681231360,13049280,6685526323,13057668
2,1.0,10000,333000000,112549570150,219823379,7365722112,14386176,7360400486,14375782
2,1.0,100000,364000000,112181179187,219103865,8063680512,15749376,8061254656,15744638
2,1.0,1000000,333000000,113346094694,221379091,7378698240,14411520,7377762816,14409693
2,1.2,0,333000000,124588988825,243337868,7376732160,14407680,7371047833,14396577
2,1.2,1000,302000000,121884311552,238055296,6679068672,13045056,6674690048,13036504
2,1.2,10000,302000000,120870708838,236075603,6685065216,13056768,6685356646,13057337
2,1.2,100000,333000000,123474595020,241161318,7376732160,14407680,7371482521,14397426
2,1.2,1000000,302000000,118930636800,232286400,6682804224,13052352,6680495308,13047842
