#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,52401444044,102346550,1210918165401,2365074541,1212356969369,2367884705
0,0.0,1000,100000000000,48994617548,95692591,1209889935872,2363066281,1211544783974,2366298406
0,0.0,10000,100000000000,50469682688,98573579,1209009231974,2361346156,1209404272742,2362117720
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,41939707494,81913475,1178788182732,2302320669,1180264241664,2305203597
0,0.2,1000,100000000000,39877594009,77885911,1159698412748,2265035962,1161116831744,2267806312
0,0.2,10000,100000000000,40173410918,78463673,1163761159168,2272971014,1163437000499,2272337891
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42281574604,82581187,1178840607539,2302423061,1180240586444,2305157395
0,0.4,1000,100000000000,40561066291,79220812,1167483956224,2280242102,1168908203724,2283023835
0,0.4,10000,100000000000,40509791027,79120666,1167812368691,2280883532,1166820363980,2278946023
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43243051417,84459073,1177955741798,2300694808,1179411304755,2303537704
0,0.6,1000,39882000000,29097905356,56831834,880232756019,1719204601,880550236774,1719824681
0,0.6,10000,1000000000,730972160,1427680,22108274688,43180224,22129482444,43221645
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,44953057996,87798924,1179473926144,2303660012,1180831034982,2306310615
0,0.8,1000,6132000000,4484789043,8759353,135943225344,265514112,135895392358,265420688
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48594018508,94910174,1178619359744,2301990937,1180003640832,2304694611
0,1.0,1000,3601000000,2631856947,5140339,79743849472,155749706,79682961612,155630784
0,1.0,10000,17734000000,12951601254,25296089,391960548966,765547947,391608604262,764860555
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,45747024179,89349640,1179312587059,2303344896,1180622992281,2305904281
0,1.2,1000,28281000000,20647563673,40327264,625808232755,1222281704,625552478208,1221782184
0,1.2,10000,17031000000,12440551424,24297952,376763321548,735865862,376804490035,735946269
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,45954460467,89754787,1210208391372,2363688264,1211651314688,2366506474
1,0.0,1000,100000000000,51367983820,100328071,1210025886617,2363331809,1211305056665,2365830188
1,0.0,10000,100000000000,51223326208,100045537,1211353952563,2365925688,1212680756224,2368517102
1,0.0,100000,1000000000,730972160,1427680,22122430464,43207872,22136255897,43234874
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41699440947,81444200,1179086580940,2302903478,1180509449318,2305682518
1,0.2,1000,100000000000,38784847360,75751635,1142675525734,2231788136,1144057884262,2234488055
1,0.2,10000,100000000000,40070962995,78263586,1161562068787,2268675915,1161414837145,2268388353
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41989301862,82010337,1179418661376,2303552073,1180809958707,2306269450
1,0.4,1000,100000000000,40584091238,79265784,1167430766182,2280138215,1168810668236,2282833336
1,0.4,10000,100000000000,40257131827,78627194,1164129300992,2273690041,1163076960768,2271634689
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43283563929,84538189,1178135519948,2301045937,1179487715635,2303686944
1,0.6,1000,100000000000,41614072729,81277472,1177194968780,2299208923,1177478888652,2299763454
1,0.6,10000,1000000000,730995097,1427718,22150768537,43263219,22170794700,43302333
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45203262668,88287603,1179093303193,2302916607,1180457810841,2305581661
1,0.8,1000,7890000000,5763851878,11257523,174385697792,340597066,174313546854,340456146
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48501778329,94730017,1178291220684,2301350040,1179634967040,2303974545
1,1.0,1000,12109000000,8844610764,17274630,267980442624,523399302,267770619187,522989490
1,1.0,10000,72578000000,47056015359,91906261,1178528275558,2301813038,1177549717708,2299901792
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51887921561,101343576,1178693916160,2302136555,1180131176550,2304943704
1,1.2,1000,2335000000,1706724556,3333446,51675856896,100929408,51651640422,100882110
1,1.2,10000,3531000000,2580742144,5040512,78152555520,152641710,78146323763,152629538
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52118520832,101793963,1209481592627,2362268735,1210911173939,2365060886
2,0.0,1000,100000000000,50800542105,99219792,1178457582080,2301674965,1179899873996,2304491941
2,0.0,10000,100000000000,51571338547,100725249,1178671063859,2302091921,1179110491443,2302950178
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,39481871564,77113017,1153309312921,2252557251,1154677738496,2255229958
2,0.2,1000,100000000000,40225520332,78565452,1165699176755,2276756204,1167154456371,2279598547
2,0.2,10000,100000000000,40318025728,78746130,1163656366899,2272766341,1163508357120,2272477260
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41527932620,81109226,1179932277862,2304555230,1182591625728,2309749269
2,0.4,1000,100000000000,40508235161,79117626,1174717673472,2294370456,1176553732403,2297956508
2,0.4,10000,100000000000,40528303206,79156832,1175963783680,2296804265,1175140019712,2295195351
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42345060761,82705178,1178593002393,2301939457,1179926667776,2304544273
2,0.6,1000,56757000000,40684925030,79462731,1170639945728,2286406144,1170926970982,2286966740
2,0.6,10000,1000000000,730978713,1427692,22186229760,43332480,22207072153,43373187
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,43807784243,85562064,1179160812646,2303048462,1180525551308,2305713967
2,0.8,1000,36015000000,26280273510,51328646,795178265600,1553082550,794676164710,1552101884
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48535076761,94795053,1178575015936,2301904328,1179942503526,2304575202
2,1.0,1000,3952000000,2888472985,5641542,87528428236,170953961,87457416601,170815266
2,1.0,10000,550000000,401863475,784889,12159713280,23749440,12149496320,23729485
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52066006220,101691396,1179292179558,2303305038,1180739278540,2306131403
2,1.2,1000,11054000000,8076836864,15775072,244639918796,477812341,244557416755,477651204
2,1.2,10000,13866000000,10127461580,19780198,306333624524,598307860,306351398912,598342576
2,1.2,100000,0,0,0,0,0,0,0
3,0.6,10000,2125000000,1553196646,3033580,47002189824,91801152,47050714419,91895926
3,0.6,100000,0,0,0,0,0,0,0
3,0.8,10000,100000000,73098854,142771,2212626432,4321536,2210618572,4317614
3,0.8,100000,0,0,0,0,0,0,0
3,1.0,10000,550000000,402046976,785248,12181733376,23792448,12173851852,23777054
3,1.0,100000,0,0,0,0,0,0,0
3,1.2,10000,14569000000,10641090150,20783367,322310385561,629512471,322315892531,629523227
3,1.2,100000,0,0,0,0,0,0,0
4,0.6,10000,1000000000,730988544,1427712,22107389952,43178496,22136904294,43236141
4,0.6,100000,0,0,0,0,0,0,0
4,0.8,10000,100000000,73098854,142771,2211741696,4319808,2210239897,4316874
4,0.8,100000,0,0,0,0,0,0,0
4,1.0,10000,550000000,402312396,785766,12172197888,23773824,12164319436,23758436
4,1.0,100000,0,0,0,0,0,0,0
4,1.2,10000,9156000000,6690055782,13066515,202610848256,395724313,202823386931,396139427
4,1.2,100000,0,0,0,0,0,0,0
5,0.6,10000,1000000000,730880409,1427500,22113976320,43191360,22136481587,43235315
5,0.6,100000,0,0,0,0,0,0,0
5,0.8,10000,0,0,0,0,0,0,0
5,0.8,100000,0,0,0,0,0,0,0
5,1.0,10000,550000000,402040422,785235,12178784256,23786688,12171081625,23771643
5,1.0,100000,0,0,0,0,0,0,0
5,1.2,10000,21250000000,15512548044,30297939,469471222169,916935980,469633240883,917252423
5,1.2,100000,0,0,0,0,0,0,0
6,0.6,10000,1000000000,730736230,1427219,22123806720,43210560,22145147596,43252241
6,0.6,100000,0,0,0,0,0,0,0
6,0.8,10000,0,0,0,0,0,0,0
6,0.8,100000,0,0,0,0,0,0,0
6,1.0,10000,56406000000,40774620262,79637907,1170302525952,2285747121,1169213612851,2283620337
6,1.0,100000,0,0,0,0,0,0,0
6,1.2,10000,58515000000,42531753779,83069817,1177793640960,2300378205,1177959697817,2300702534
6,1.2,100000,0,0,0,0,0,0,0
7,0.6,10000,1000000000,730972160,1427673,22145138688,43252224,22166414438,43293778
7,0.6,100000,0,0,0,0,0,0,0
7,0.8,10000,100000000,73098854,142771,2213806080,4323840,2211819724,4319960
7,0.8,100000,0,0,0,0,0,0,0
7,1.0,10000,550000000,402030592,785216,12183502848,23795904,12174309990,23777949
7,1.0,100000,0,0,0,0,0,0,0
7,1.2,10000,6906000000,5050925056,9865081,152818086604,298472825,152803107123,298443568
7,1.2,100000,0,0,0,0,0,0,0
8,0.6,10000,5500000000,4018234982,7848115,121734955008,237763584,121635845529,237570010
8,0.6,100000,0,0,0,0,0,0,0
8,0.8,10000,100000000,73059532,142694,2211053568,4318464,2209034342,4314520
8,0.8,100000,0,0,0,0,0,0,0
8,1.0,10000,550000000,402027315,785209,12174753792,23778816,12168729907,23767050
8,1.0,100000,0,0,0,0,0,0,0
8,1.2,10000,19140000000,13966816051,27278923,423758257459,827652846,423761426944,827659037
8,1.2,100000,0,0,0,0,0,0,0
9,0.6,10000,1000000000,730962329,1427660,22112501760,43188480,22134480793,43231407
9,0.6,100000,0,0,0,0,0,0,0
9,0.8,10000,100000000,73102131,142777,2213117952,4322496,2211079168,4318514
9,0.8,100000,0,0,0,0,0,0,0
9,1.0,10000,32148000000,23465702195,45831440,710915886694,1388507591,710281682329,1387268910
9,1.0,100000,0,0,0,0,0,0,0
9,1.2,10000,77500000000,51815583641,101202290,1177243288473,2299303297,1177293937356,2299402221
9,1.2,100000,0,0,0,0,0,0,0
10,0.6,10000,1000000000,730981990,1427699,22152511488,43266624,22172840550,43306329
10,0.6,100000,0,0,0,0,0,0,0
10,0.8,10000,100000000,73033318,142643,2209873920,4316160,2207841894,4312191
10,0.8,100000,0,0,0,0,0,0,0
10,1.0,10000,16328000000,11925615411,23292217,360757815808,704605109,360433752780,703972173
10,1.0,100000,0,0,0,0,0,0,0
10,1.2,10000,41288000000,30117856768,58823929,911356400947,1779992970,910560546406,1778438567
10,1.2,100000,0,0,0,0,0,0,0
11,0.6,10000,1000000000,730791936,1427328,22139240448,43240704,22159609139,43280486
11,0.6,100000,0,0,0,0,0,0,0
11,0.8,10000,0,0,0,0,0,0,0
11,0.8,100000,0,0,0,0,0,0,0
11,1.0,10000,550000000,402377932,785894,12183404544,23795712,12173716889,23776790
11,1.0,100000,0,0,0,0,0,0,0
11,1.2,10000,16328000000,11927722393,23296326,361312524697,705688524,361345093836,705752136
11,1.2,100000,0,0,0,0,0,0,0
12,0.6,10000,1000000000,730985267,1427705,22118400000,43200000,22140259737,43242694
12,0.6,100000,0,0,0,0,0,0,0
12,0.8,10000,100000000,73098854,142771,2214592512,4325376,2212574515,4321434
12,0.8,100000,0,0,0,0,0,0,0
12,1.0,10000,0,0,0,0,0,0,0
12,1.0,100000,0,0,0,0,0,0,0
12,1.2,10000,73632000000,51639608934,100858591,1176431393587,2297717565,1176505447833,2297862202
12,1.2,100000,0,0,0,0,0,0,0
13,0.6,10000,3250000000,2373953126,4636627,71920779264,140470272,71880151449,140390920
13,0.6,100000,0,0,0,0,0,0,0
13,0.8,10000,100000000,73098854,142771,2216951808,4329984,2214953267,4326080
13,0.8,100000,0,0,0,0,0,0,0
13,1.0,10000,37773000000,27563972300,53835865,835272327372,1631391264,834506448588,1629895407
13,1.0,100000,0,0,0,0,0,0,0
13,1.2,10000,23007000000,16797754982,32808115,508386187264,992941772,508422469734,993012636
13,1.2,100000,0,0,0,0,0,0,0
14,0.6,10000,10000000000,7306720051,14270937,221477718323,432573668,221403714457,432429129
14,0.6,100000,0,0,0,0,0,0,0
14,0.8,10000,55000000,40199782,78515,1217789952,2378496,1216600678,2376173
14,0.8,100000,0,0,0,0,0,0,0
14,1.0,10000,0,0,0,0,0,0,0
14,1.0,100000,0,0,0,0,0,0,0
14,1.2,10000,36015000000,26270397235,51309369,796653141913,1555963167,796741323878,1556135398
