#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,100000000000,49919421337,97498851,1180173028556,2305025446,1181560735641,2307735811
0,0.0,1000,100000000000,50231640064,98108663,1179554506240,2303817395,1180897245184,2306439932
0,0.0,10000,100000000000,49862122291,97386939,1179382358016,2303481168,1179690206310,2304082434
0,0.0,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
0,0.2,0,100000000000,40956737945,79993615,1174149630976,2293260998,1175501109452,2295900604
0,0.2,1000,100000000000,39940224102,78008232,1158771536896,2263225658,1160128193638,2265875378
0,0.2,10000,100000000000,40054754508,78231925,1162718545920,2270934660,1162528150323,2270562793
0,0.2,100000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
0,0.4,0,100000000000,42088267776,82203630,1178164201472,2301101956,1179517036339,2303744211
0,0.4,1000,100000000000,40752031744,79593796,1171306212864,2287707447,1172815264768,2290654814
0,0.4,10000,100000000000,40816271769,79719259,1171685305241,2288447861,1170775967641,2286671811
0,0.4,100000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
0,0.6,0,100000000000,43327810457,84624609,1209514861670,2362333714,1211081253478,2365393073
0,0.6,1000,100000000000,39960863129,78048551,1191486790246,2327122637,1191251758489,2326663590
0,0.6,10000,1000000000,731214643,1428153,22120267776,43203648,22142542438,43247153
0,0.6,100000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
0,0.8,0,100000000000,45271027507,88419955,1179093045350,2302916104,1180518775705,2305700733
0,0.8,1000,100000000000,42830698803,83653693,1178554989363,2301865213,1178017033318,2300814518
0,0.8,10000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
0,1.0,0,100000000000,48556129280,94836169,1178212570214,2301196426,1179571685683,2303850948
0,1.0,1000,100000000000,45642827161,89146127,1177188851609,2299196975,1176292394188,2297446082
0,1.0,10000,100000000000,47636244172,93039522,1177496096665,2299797063,1176406868070,2297669664
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52161009356,101876951,1180400153292,2305469049,1181771235840,2308146945
0,1.2,1000,100000000000,51902879334,101372791,1179091273523,2302912643,1178401432268,2301565297
0,1.2,10000,100000000000,51178509516,99958010,1178313182720,2301392935,1178412051046,2301586037
0,1.2,100000,100000000000,51786852556,101146177,1178132996608,2301041009,1178157937971,2301089722
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52197703884,101948620,1210326385356,2363918721,1211736461721,2366672776
