#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,2476000000,1809602969,3534380,57369318809,112049450,57371939020,112054568
1,0.0,0,2476000000,1809596416,3534366,57329901716,111972413,57320643523,111954331
2,0.0,0,2476000000,1809622630,3534419,57297909760,111909980,57297671782,111909515
0,0.2,0,2827000000,2066153472,4035456,65456441036,127844611,65421610803,127776583
1,0.2,0,2757000000,2014979686,3935507,63879111577,124763889,63882669363,124770838
2,0.2,0,2757000000,2014950195,3935449,63883804672,124773056,63887426560,124780130
0,0.4,0,2968000000,2169143295,4236601,68635497731,134053504,68606144522,133996173
1,0.4,0,2968000000,2169136742,4236588,68714162964,134207146,68676704475,134133985
2,0.4,0,2968000000,2169130188,4236582,68685726412,134151809,68652747161,134087396
0,0.6,0,3460000000,2528654131,4938777,80229284761,156697821,80230503321,156700201
1,0.6,0,3460000000,2528663961,4938796,79981936640,156214720,79985574502,156221825
2,0.6,0,3460000000,2528641024,4938752,80108206899,156461341,80106298777,156457614
0,0.8,0,6413000000,4685997670,9152339,148764209766,290555097,148618721792,290270941
1,0.8,0,6343000000,4636691660,9056038,146786544947,286692470,146737153331,286596002
2,0.8,0,6343000000,4635380940,9053478,146850932121,286818226,146758842060,286638363
0,1.0,0,13866000000,10126973337,19779244,320600016896,626171908,320597966540,626167903
1,1.0,0,13866000000,10126917632,19779136,320567544217,626108484,320466901708,625911917
2,1.0,0,13866000000,10127041740,19779372,320911386140,626779873,320885970965,626730234
0,1.2,0,45507000000,33153727078,64753362,1050891524738,2052522179,1050083104461,2050943234
1,1.2,0,45507000000,33187328716,64818983,1052115518515,2054912557,1051348943815,2053415342
2,1.2,0,45507000000,33180246835,64805155,1051391557611,2053498686,1050800773276,2052344810
0,0.0,1000,2476000000,1809629184,3534432,57366977433,112044877,57349999206,112011717
1,0.0,1000,2476000000,1809494835,3534169,57335034163,111982488,57328331059,111969396
2,0.0,1000,2476000000,1809606246,3534387,57321648332,111956344,57320461721,111954026
0,0.2,1000,2757000000,2014937088,3935424,63800901632,124611136,63804526182,124618215
1,0.2,1000,2757000000,2014943641,3935436,63918538752,124840896,63922080358,124847813
2,0.2,1000,2757000000,2014910873,3935370,63927322037,124857987,63931022672,124865215
0,0.4,1000,2968000000,2169123635,4236569,68743181107,134264025,68696015974,134171906
1,0.4,1000,2968000000,2167485235,4233369,68685755187,134151865,68628315340,134039678
2,0.4,1000,2968000000,2167187046,4232787,68718590771,134215997,68663125299,134107666
0,0.6,1000,3460000000,2528663961,4938796,80142912102,156529125,80144426700,156532083
1,0.6,1000,3460000000,2528683622,4938835,80162379673,156567147,80162656256,156567688
2,0.6,1000,3460000000,2528641024,4938752,80068918784,156384607,80070522265,156387738
0,0.8,1000,6343000000,4635328512,9053369,146925954591,286964552,146843250558,286803021
1,0.8,1000,6272000000,4582319718,8949843,145117781606,283433167,145023918899,283249841
2,0.8,1000,6272000000,4583243776,8951648,145232834560,283657880,145211981209,283617150
0,1.0,1000,13866000000,10126934016,19779168,321159616716,627264876,321006069350,626964979
1,1.0,1000,13866000000,10126901452,19779084,321492009281,627913458,321384864471,627704191
2,1.0,1000,13866000000,10126976614,19779251,320979217715,626912534,320929251737,626814944
0,1.2,1000,45156000000,32904586854,64266761,1043608616691,2038297775,1042779625284,2036678651
1,1.2,1000,45156000000,32837546803,64135819,1040862603756,2032934329,1040084179266,2031413969
2,1.2,1000,45156000000,32949996851,64355456,1042548793050,2036227902,1041569075215,2034314391
0,0.0,10000,2476000000,1809602969,3534380,57272051507,111859475,57273596825,111862493
1,0.0,10000,2476000000,1809599692,3534374,57423180595,112154649,57423668940,112155603
2,0.0,10000,2476000000,1809602969,3534380,57279394611,111873817,57280821350,111876604
0,0.2,10000,2757000000,2014933811,3935417,63817116672,124642806,63820383436,124649186
1,0.2,10000,2757000000,2014940364,3935430,63789416448,124588704,63792821760,124595355
2,0.2,10000,2757000000,2014927257,3935404,63815811072,124640256,63819035750,124646554
0,0.4,10000,2968000000,2169117081,4236556,68720213504,134219167,68674834022,134130535
1,0.4,10000,2968000000,2169549619,4237401,68896090726,134562677,68869060198,134509883
2,0.4,10000,2897000000,2117206016,4135168,67147638374,131147731,67151496908,131155267
0,0.6,10000,3460000000,2528637747,4938745,80177640550,156596954,80176655257,156595029
1,0.6,10000,3460000000,2528627916,4938726,80161378918,156565193,80160015257,156562529
2,0.6,10000,3460000000,2532084940,4945478,80326734643,156888153,80330610995,156895724
0,0.8,10000,6343000000,4635371110,9053459,146713835622,286550460,146652944691,286431532
1,0.8,10000,6343000000,4635358003,9053429,146867782321,286850991,146744039846,286609307
2,0.8,10000,6343000000,4635351449,9053420,147316100505,287726758,147181546393,287463957
0,1.0,10000,13866000000,10137680486,19800153,320904506038,626766499,320876789630,626712365
1,1.0,10000,13866000000,10127045427,19779385,321597187379,628119506,321548841881,628025081
2,1.0,10000,13866000000,10126924185,19779148,321475035852,627880929,321455412019,627842601
0,1.2,10000,26171000000,19101522329,37307660,604115235737,1179912569,604144303411,1179969342
1,1.2,10000,28281000000,20644636364,40321548,654524676428,1278368299,654233000322,1277798619
2,1.2,10000,26875000000,19616428134,38313331,621915243171,1214678050,621607935611,1214077840
0,0.0,100000,2476000000,1809616076,3534406,57245997465,111808588,57247530393,111811582
1,0.0,100000,2476000000,1808403660,3532038,57331361177,111975314,57332317081,111977181
2,0.0,100000,2476000000,1809606246,3534387,57261205094,111838291,57263331737,111842444
0,0.2,100000,2757000000,2014933811,3935417,63754495180,124520498,63745664512,124503251
1,0.2,100000,2757000000,2014943641,3935430,63954489823,124910909,63943579392,124889600
2,0.2,100000,2757000000,2017873100,3941158,63848875212,124704834,63803119513,124615467
0,0.4,100000,2897000000,2117179801,4135116,67003190476,130865606,67005384908,130869892
1,0.4,100000,2897000000,2118038323,4136793,67088804761,131032821,67089023283,131033248
2,0.4,100000,2827000000,2066428723,4035993,65512992051,127955062,65516741222,127962385
0,0.6,100000,3179000000,2323254476,4537606,73556643840,143665320,73560818790,143673474
1,0.6,100000,3179000000,2323264307,4537625,73503234457,143561004,73507326361,143568996
2,0.6,100000,3460000000,2528637747,4938745,80055519846,156358437,80029580083,156307773
0,0.8,100000,6202000000,4531883212,8851334,143574562508,280419067,143576587161,280423021
1,0.8,100000,6202000000,4531824230,8851219,143482866892,280239974,143489494016,280252918
2,0.8,100000,6202000000,4531198361,8849996,143536080793,280343907,143540026982,280351615
0,1.0,100000,8452000000,6175050956,12060646,195544321433,381922502,195550590771,381934747
1,1.0,100000,8804000000,6432849920,12564153,203678452448,397809274,203688219672,397828351
2,1.0,100000,9437000000,6894390476,13465606,218316401868,426399222,218299411046,426366037
0,1.2,100000,25116000000,18337769062,35815954,580824821352,1134423460,580855230466,1134482853
1,1.2,100000,25819000000,18847642419,36811795,597868199636,1167711124,597894598463,1167762684
2,1.2,100000,26875000000,19630911078,38341614,621560742550,1213985534,621450235413,1213769699
0,0.0,1000000,2476000000,1809606246,3534387,57295413555,111905104,57268507340,111852553
1,0.0,1000000,2476000000,1809599692,3534374,57338480128,111989219,57298964172,111912039
2,0.0,1000000,2406000000,1759700582,3436915,55771610624,108928927,55770266316,108926301
0,0.2,1000000,2476000000,1809599692,3534372,57385389024,112080787,57388318689,112086509
1,0.2,1000000,2476000000,1809583308,3534342,57325781504,111964417,57318975488,111951124
2,0.2,1000000,2476000000,1809606246,3534387,57387013120,112084010,57360830259,112032871
0,0.4,1000000,2406000000,1758461952,3434496,55719275724,108826710,55722335027,108832685
1,0.4,1000000,2406000000,1758458675,3434489,55806796800,108997650,55809835520,109003585
2,0.4,1000000,2406000000,1758455398,3434483,55677006643,108744153,55680282214,108750551
0,0.6,1000000,2546000000,1860589977,3633964,58883795353,115007412,58871145574,114982706
1,0.6,1000000,2476000000,1809616076,3534406,57401166028,112111652,57359982080,112031215
2,0.6,1000000,2546000000,1860763648,3634304,58893549568,115026464,58837210112,114916426
0,0.8,1000000,2476000000,1809599692,3534374,57382702489,112075590,57340529664,111993222
1,0.8,1000000,2476000000,1809602969,3534380,57321054924,111955185,57283493376,111881823
2,0.8,1000000,2476000000,1809612800,3534400,57431099084,112170115,57389654528,112089169
0,1.0,1000000,5851000000,4275716096,8351008,135522616524,264692610,135402147123,264457318
1,1.0,1000000,5570000000,4070444236,7950086,128967119667,251888905,128884576563,251727688
2,1.0,1000000,6272000000,4583250329,8951660,145255016550,283701204,145144844697,283486024
0,1.2,1000000,15976000000,11668006502,22789067,369253324515,721197652,368896497871,720500725
1,1.2,1000000,15625000000,11411338035,22287769,361593928704,706238142,361321837772,705706714
2,1.2,1000000,15625000000,11411354419,22287801,361223331430,705514319,360909327564,704901030
