#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1772000000,1295345254,2529971,39246987264,76654272,39287214489,76732840
1,0.0,0,1843000000,1348704665,2634188,40850718720,79786560,40897423718,79877780
2,0.0,0,1913000000,1398384230,2731219,42487480320,82983360,42507210649,83021895
0,0.2,0,2125000000,1556486553,3040012,47118090240,92027520,47112312115,92016234
1,0.2,0,2125000000,1553291673,3033772,47031681024,91858752,47027999539,91851561
2,0.2,0,2125000000,1553344102,3033875,47053897728,91902144,47034735718,91864718
0,0.4,0,1000000000,731027865,1427788,22134816768,43232064,22159149670,43279589
1,0.4,0,2195000000,1604655513,3134092,48522264576,94770048,48538531123,94801818
2,0.4,0,2265000000,1658454016,3239168,50252958924,98150310,50223606400,98092981
0,0.6,0,3038000000,2220562841,4337036,67288793088,131423424,67258738316,131364723
1,0.6,0,2968000000,2169372672,4237056,65661173760,128244480,65674359360,128270232
2,0.6,0,3109000000,2272487014,4438451,68764434432,134305536,68697949324,134175682
0,0.8,0,5429000000,3968019865,7750028,120180375552,234727296,120098129305,234566658
1,0.8,0,1772000000,1295201075,2529689,39244582092,76649574,39291394368,76741001
2,0.8,0,5359000000,3916585369,7649580,118520217600,231484800,118509373324,231463615
0,1.0,0,13515000000,9885823488,19308236,299351513497,584670924,299143211264,584264045
1,1.0,0,13515000000,9872778854,19282764,298684225945,583367628,298454767385,582919428
2,1.0,0,13515000000,9872952524,19283110,299753373696,585455808,299561959910,585081923
0,1.2,0,47968000000,34973171097,68306956,1062724600012,2075633984,1062458269017,2075113709
1,1.2,0,18085000000,13208361369,25797580,400071327744,781389312,400558958272,782341711
2,1.2,0,48319000000,35248770867,68845241,1066896438886,2083782107,1066020970252,2082072189
0,0.0,1000,1843000000,1347171123,2631193,40766668800,79622400,40789478912,79666951
1,0.0,1000,1913000000,1398390784,2731232,42367156224,82748352,42347999372,82710936
2,0.0,1000,1772000000,1295423897,2530124,39250919424,76661952,39278777267,76716361
0,0.2,1000,2125000000,1553337548,3033862,47072083968,91937664,47070211020,91934005
1,0.2,1000,2125000000,1553334272,3033856,47043379200,91881600,47002486681,91801731
2,0.2,1000,1984000000,1450203545,2832428,43963416576,85866048,44011511296,85959983
0,0.4,1000,2265000000,1655540940,3233478,50083089612,97818534,50039619161,97733630
