#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1843000000,1347184230,2631219,40770831155,79630529,40778189824,79644902
0,0.2,0,2125000000,1553363763,3033913,47073951744,91941312,47087440896,91967658
0,0.4,0,2335000000,1709729382,3339315,51816726528,101204544,51783933440,101140495
0,0.6,0,985000000,720007987,1406265,21815033856,42607488,21840453939,42657136
0,0.8,0,4093000000,2991662694,5843091,90616528896,176985408,90621700096,176995505
0,1.0,0,8804000000,6433734656,12565888,194883354624,380631552,194753373184,380377678
0,1.2,0,29687000000,21673210675,42330489,655685628723,1280635993,655033771916,1279362593
0,0.0,1000,1984000000,1450242867,2832505,43905908736,85753728,43878670464,85700527
0,0.2,1000,2125000000,1553304780,3033798,47044952064,91884672,47042267443,91879428
0,0.4,1000,2265000000,1655511449,3233418,50109979033,97871052,50078411264,97809397
0,0.6,1000,2616000000,1912229068,3734822,57922486272,113129856,57927605542,113139854
0,0.8,1000,4234000000,3094341222,6043635,94040555520,183672960,93976603289,183548052
0,1.0,1000,8945000000,6539427840,12772317,198349895680,387402140,198165452684,387041867
0,1.2,1000,29335000000,21413740544,41823705,648479454003,1266561433,648071946841,1265765507
0,0.0,10000,1913000000,1398338355,2731129,42348235980,82711398,42342640985,82700469
0,0.2,10000,1000000000,731034419,1427801,22143270912,43248576,22170956902,43302650
0,0.4,10000,2125000000,1553321164,3033830,47027257344,91850112,47071853977,91937214
0,0.6,10000,2616000000,1912222515,3734809,57838555136,112965928,57821923020,112933443
0,0.8,10000,100000000,73095577,142764,2225504256,4346688,2228253900,4352058
0,1.0,10000,100000000,73177497,142924,2215378944,4326912,2218131046,4332287
0,1.2,10000,23007000000,16798131814,32808851,508540053913,993242292,509006599961,994153508
0,0.0,100000,1772000000,1295312486,2529907,39252590592,76665216,39290624819,76739501
0,0.2,100000,2125000000,1556588134,3040211,47134067916,92058726,47093763878,91980007
0,0.4,100000,2265000000,1655560601,3233504,50086058393,97824332,50067581030,97788244
0,0.6,100000,2616000000,1912350310,3735059,57878151168,113043264,57896860518,113079804
0,0.8,100000,3812000000,2786171289,5441740,84401455104,164846592,84379511168,164803730
0,1.0,100000,985000000,720053862,1406355,21805400064,42588672,21829912102,42636546
0,1.2,100000,25116000000,18357973811,35855399,556064846643,1086064153,555552923814,1085064261
0,0.0,1000000,1632000000,1192984576,2330048,36101409996,70510566,36099040358,70505938
0,0.2,1000000,1772000000,1294404812,2528134,39195574272,76553856,39208861286,76579807
0,0.4,1000000,1772000000,1295315763,2529913,39216716185,76595148,39255885516,76671651
0,0.8,1000000,3671000000,2683243724,5240710,81215278284,158623590,81175031897,158544980
0,1.0,1000000,7327000000,5351849984,10452832,161899062272,316209106,161780922905,315978364
0,1.2,1000000,23007000000,16798151475,32808889,508182065152,992543096,507754473792,991707945
1,0.0,0,1632000000,1193010790,2330099,36148051968,70601664,36190987059,70685521
2,0.0,0,1913000000,1398367846,2731187,42320265216,82656768,42386225152,82785596
1,0.2,0,1491000000,1089922662,2128748,33091092480,64631040,33128523264,64704147
2,0.2,0,1913000000,1398295756,2731033,42310015385,82636748,42358382796,82731216
1,0.4,0,2265000000,1655606476,3233606,50073894912,97800576,50026014412,97707059
2,0.4,0,2265000000,1655580262,3233548,50145853440,97941120,50129875968,97909914
1,0.6,0,2687000000,1963930419,3835801,59481784320,116175360,59449492748,116112289
2,0.6,0,2616000000,1912094720,3734560,57892012032,113070336,57909110067,113103729
1,0.8,0,4093000000,2991688908,5843142,90509591756,176776546,90488970956,176736270
2,0.8,0,4093000000,2991636480,5843036,90680184012,177109734,90625346803,177002630
1,1.0,0,8804000000,6433737932,12565894,194807516364,380483430,194668917593,380212729
2,1.0,0,8734000000,6381604044,12464070,193081768550,377112829,192915555801,376788180
1,1.2,0,29687000000,21672401305,42328901,655922034585,1281097723,656016065779,1281281279
2,1.2,0,29687000000,21730387353,42442147,658368116326,1285875227,657945511526,1285049827
1,0.0,1000,1984000000,1450242867,2832505,43900502016,85743168,43862298624,85668552
2,0.0,1000,1000000000,730972160,1427680,22121840640,43206720,22147397632,43256636
1,0.2,1000,2125000000,1553317888,3033824,47249181900,92283558,47240288051,92266187
2,0.2,1000,2125000000,1555873792,3038816,47135293440,92061120,47175884800,92140400
1,0.4,1000,2265000000,1655753932,3233894,50146443264,97942272,50107805798,97866808
2,0.4,1000,2125000000,1553317888,3033824,47052914688,91900224,47080658636,91954411
1,0.6,1000,2687000000,1963936972,3835814,59492401152,116196096,59458122444,116129145
2,0.6,1000,2616000000,1912202854,3734771,57928777728,113142144,57906681971,113098987
1,0.8,1000,4234000000,3094663577,6044262,93788458188,183180582,93701400793,183010543
2,0.8,1000,4234000000,3094682009,6044300,93674864640,182958720,93592898521,182798629
1,1.0,1000,8875000000,6483974553,12664012,196539095449,383865420,196388951296,383572159
2,1.0,1000,8945000000,6536862105,12767308,197912939724,386548710,197728394457,386188268
1,1.2,1000,29335000000,21412586393,41821452,648159277977,1265936089,647896427238,1265422695
2,1.2,1000,29687000000,21666234368,42316864,655959607910,1281171109,655638443916,1280543833
1,0.0,10000,1562000000,1144140595,2234649,34646707404,67669350,34689458137,67752847
2,0.0,10000,1843000000,1349543526,2635827,40882667520,79848960,40904353344,79891314
1,0.2,10000,1984000000,1450236313,2832492,43908071424,85757952,43947019366,85834022
2,0.2,10000,1984000000,1450233036,2832486,43929305088,85799424,43973046732,85884856
1,0.4,10000,2265000000,1658880000,3240000,50269224960,98182080,50239058534,98123161
2,0.4,10000,985000000,720037478,1406323,21789081600,42556800,21814144716,42605751
1,0.6,10000,2054000000,1501426483,2932473,45422247936,88715328,45474138624,88816677
2,0.6,10000,2195000000,1608453324,3141510,49041506304,95784192,49095792435,95890219
1,0.8,10000,3390000000,2483391692,4850374,75133452288,146745024,75220131225,146914318
2,0.8,10000,1491000000,1100529664,2149472,33452359680,65336640,33489067622,65408335
1,1.0,10000,7468000000,5457376051,10658937,166482101555,325160354,166578781401,325349160
2,1.0,10000,7468000000,5457395712,10658976,165404049408,323054784,165378374182,323004636
1,1.2,10000,9929000000,7254631116,14169184,219564062310,428836059,219819371520,429334706
2,1.2,10000,23710000000,17308283699,33805241,524228023500,1023882858,523838893491,1023122712
1,0.0,100000,1843000000,1347141632,2631136,40776400896,79641408,40773893606,79636510
2,0.0,100000,1913000000,1398354739,2731161,42351034368,82716864,42351889420,82718533
1,0.2,100000,2054000000,1501446144,2932512,45471105024,88810752,45452053708,88773542
2,0.2,100000,1984000000,1451835392,2835616,43949850624,85839552,43982891443,85904084
1,0.4,100000,1140000000,833326284,1627590,25314361344,49442112,25345178380,49502301
2,0.4,100000,2265000000,1654928179,3232275,50518183116,98668326,50491838054,98616871
1,0.6,100000,2687000000,1978155008,3863584,59951729868,117093222,59919965491,117031182
2,0.6,100000,2616000000,1912006246,3734387,57888669696,113063808,57955514982,113194365
1,0.8,100000,3601000000,2631932313,5140492,79782445056,155825088,79774180006,155808944
2,0.8,100000,3671000000,2683204403,5240633,81231052800,158654400,81176718707,158548278
1,1.0,100000,7750000000,5662857625,11060262,171416715264,334798272,171295998425,334562493
2,1.0,100000,7820000000,5720552243,11172953,173264142336,338406528,173140293721,338164633
1,1.2,100000,23710000000,17343971328,33874933,529672863744,1034517312,529150741760,1033497490
2,1.2,100000,22304000000,16322881126,31880624,494406415155,965637529,494186193472,965207360
1,0.0,1000000,1702000000,1244161638,2430003,37824233472,73875456,37829216153,73885187
2,0.0,1000000,985000000,722681856,1411488,22022946816,43013568,22047567526,43061654
1,0.2,1000000,1772000000,1303389798,2545683,39470530560,77090880,39460086297,77070480
2,0.2,1000000,1772000000,1295315763,2529913,39248461824,76657152,39232520294,76626016
1,0.4,1000000,1843000000,1347200614,2631251,40832434176,79750848,40856978124,79798785
2,0.4,1000000,1772000000,1295312486,2529907,39421181952,76994496,39447576985,77046048
1,0.8,1000000,3531000000,2603253760,5084480,79218429132,154723494,79218733670,154724089
2,0.8,1000000,3671000000,2683217510,5240659,81288462336,158766528,81273395942,158737101
1,1.0,1000000,7468000000,5457408819,10659001,165605769216,323448768,165543808192,323327741
2,1.0,1000000,7116000000,5200032563,10156300,157278692966,307184947,157400922790,307423667
1,1.2,1000000,9929000000,7254409216,14168768,219857696153,429409562,220126962880,429935433
2,1.2,1000000,21953000000,16084166246,31414387,487161328947,951486970,487082762073,951333477
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
