#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.0,0,1843000000,1347158016,2631168,40789082112,79666176,40759841484,79609065
1,0.0,0,1843000000,1347171123,2631193,40794980352,79677696,40763032371,79615297
2,0.0,0,1562000000,1141853388,2230182,34592345292,67563174,34634612928,67645727
0,0.2,0,1984000000,1451314380,2834598,43958705766,85856847,44004037209,85945384
1,0.2,0,1562000000,1142197452,2230848,34609201152,67596096,34648800076,67673437
2,0.2,0,2125000000,1553216307,3033625,46988623872,91774656,47004363264,91805397
0,0.4,0,2265000000,1655586816,3233568,50082938880,97818240,50040800832,97735938
1,0.4,0,2195000000,1604511334,3133811,48521033728,94767644,48531468902,94788025
2,0.4,0,2265000000,1655583539,3233561,50157060096,97963008,50139580236,97928867
0,0.6,0,2968000000,2169398886,4237107,65612414976,128149248,65596969164,128119079
1,0.6,0,3038000000,2220536627,4336985,67170336768,131192064,67167096460,131185735
2,0.6,0,971000000,709804032,1386336,21484732416,41962368,21509632614,42011001
0,0.8,0,5429000000,3971992063,7757792,120175755264,234718272,120057787648,234487861
1,0.8,0,5359000000,3916657459,7649721,118622801100,231685158,118600698304,231641983
2,0.8,0,5429000000,3972117299,7758037,120129526169,234627980,120137040332,234642655
0,1.0,0,13515000000,9873021337,19283238,299199823872,584374656,298919689420,583827506
1,1.0,0,11406000000,8333161267,16275705,252386377728,492942144,252642729664,493442807
2,1.0,0,13515000000,9888314163,19313113,299843675750,585632179,299570537702,585098702
0,1.2,0,47968000000,34977490636,68315400,1058354379161,2067098396,1058170108902,2066738482
1,1.2,0,47968000000,34976794419,68314040,1060109684428,2070526727,1059753942822,2069831866
2,1.2,0,47968000000,34977361100,68315146,1058759060377,2067888789,1059593025382,2069517406
0,0.0,1000,1772000000,1296603545,2532428,39269990400,76699200,39312679219,76782576
1,0.0,1000,1843000000,1347167846,2631187,40794882048,79677504,40785147392,79658491
2,0.0,1000,1000000000,731004928,1427744,22150348800,43262400,22176025395,43312549
0,0.2,1000,2125000000,1552338944,3031904,47034433536,91864128,47011808051,91819937
1,0.2,1000,2125000000,1553304780,3033798,46991035596,91779366,47003129651,91802987
2,0.2,1000,2125000000,1553298227,3033785,47013593088,91823424,47027064460,91849735
0,0.4,1000,2265000000,1655560601,3233516,50149294080,97947840,50106666700,97864583
1,0.4,1000,2195000000,1604488396,3133766,48831823872,95374656,48791938048,95296754
2,0.4,1000,2195000000,1604494950,3133772,48535044096,94795008,48539354726,94803427
0,0.6,1000,2968000000,2169362841,4237036,65676607488,128274624,65649712230,128222094
1,0.6,1000,2968000000,2168818892,4235969,65635221504,128193792,65671511091,128264668
2,0.6,1000,2968000000,2169189171,4236697,65722272972,128363814,65741475660,128401319
