+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Fri Jan 30 10:11:26 2026                               |
|  Run ID: ad2c24671430480f                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           7            |            0             |    40    |       0        |    5    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           5            |           1            |        2        |           4           |         0          |          0          |          0          |        6        |
|      1       |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        2        |
|      2       |           12           |            0             |    84    |       0        |    1    |  38  |    36   |  0   |     3      |     0     |     0     |   0   |           2            |           2            |        3        |           6           |         0          |          0          |          0          |        4        |
|      3       |           5            |            0             |    15    |       1        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        3        |           6           |         0          |          0          |          0          |        3        |
|      4       |           8            |            0             |    23    |       1        |    1    |  17  |    17   |  0   |     1      |     1     |     0     |   0   |           1            |           1            |        0        |           1           |         0          |          0          |          0          |        1        |
|      5       |           7            |            0             |    15    |       1        |    2    |  9   |    9    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        1        |           1           |         0          |          0          |          0          |        2        |
|      6       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      7       |           9            |            0             |    16    |       1        |    2    |  1   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        5        |           8           |         0          |          0          |          0          |        5        |
|      8       |           17           |            0             |    59    |       4        |    4    |  17  |    17   |  0   |     3      |     1     |     0     |   0   |           2            |           4            |        1        |           9           |         0          |          0          |          0          |        5        |
|      9       |           6            |            0             |    30    |       3        |    3    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           3            |        0        |           7           |         0          |          0          |          0          |        3        |
|      10      |           8            |            0             |    30    |       3        |    4    |  2   |    2    |  0   |     3      |     1     |     0     |   0   |           2            |           4            |        0        |           9           |         0          |          0          |          0          |        4        |
|      11      |           8            |            0             |    20    |       2        |    3    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           2            |           3            |        0        |           7           |         0          |          0          |          0          |        3        |
|      12      |           2            |            0             |    10    |       1        |    2    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        0        |           4           |         0          |          0          |          0          |        2        |
|      13      |           2            |            0             |    10    |       1        |    2    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        0        |           4           |         0          |          0          |          0          |        2        |
|      14      |           16           |            0             |    80    |       0        |    2    |  9   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           2            |        2        |           10          |         0          |          0          |          0          |        4        |
|      15      |           4            |            0             |    40    |       0        |    0    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           1            |        3        |           2           |         0          |          0          |          0          |        4        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      17      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          117           |            7             |   512    |       18       |    34   | 113  |    87   |  2   |     41     |     7     |     0     |   0   |           28           |           30           |        24       |           88          |         0          |          0          |          0          |        53       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         5.47%          |          0.00%           |  9.62%   |     0.00%      |  31.25% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         31.25%         |         6.25%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      1       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      2       |         9.38%          |          0.00%           |  20.19%  |     0.00%      |  6.25%  | 47.50% |  75.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      18.75%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      3       |         3.91%          |          0.00%           |  3.61%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      18.75%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      4       |         6.25%          |          0.00%           |  5.53%   |     16.67%     |  6.25%  | 21.25% |  35.42% | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      5       |         5.47%          |          0.00%           |  3.61%   |     16.67%     |  12.50% | 11.25% |  18.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      6       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      7       |         7.03%          |          0.00%           |  3.85%   |     16.67%     |  12.50% | 1.25%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      31.25%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      8       |         13.28%         |          0.00%           |  14.18%  |     66.67%     |  25.00% | 21.25% |  35.42% | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      6.25%      |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      9       |         4.69%          |          0.00%           |  7.21%   |     50.00%     |  18.75% | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      10      |         6.25%          |          0.00%           |  7.21%   |     50.00%     |  25.00% | 2.50%  |  4.17%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      0.00%      |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      11      |         6.25%          |          0.00%           |  4.81%   |     33.33%     |  18.75% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      12      |         1.56%          |          0.00%           |  2.40%   |     16.67%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      13      |         1.56%          |          0.00%           |  2.40%   |     16.67%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      14      |         12.50%         |          0.00%           |  19.23%  |     0.00%      |  12.50% | 11.25% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         12.50%         |      12.50%     |         7.81%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      15      |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      18.75%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      17      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.08%          |          0.59%           |  6.84%   |     16.67%     |  11.81% | 7.85%  |  10.07% | 0.46% |   7.12%    |   9.72%   |   0.00%   | 0.00% |         9.72%          |         10.42%         |      8.33%      |         3.82%         |       0.00%        |        0.00%        |        0.00%        |      18.40%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
|                        Table                         | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                         Name                         | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                      |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                      |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
|             IngressParser.$PORT_METADATA             |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|            Ingress.ingress_port_to_nf_dev            |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                       cond-15                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-16                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-17                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-18                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-19                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput710        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c100000zipf0_4hmaxtput909        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         Ingress.vector_table_1074109560_142          |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                       cond-20                        |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_build_recirc_hdr                 |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         Ingress.fcfs_ct_1074048392_table_145         |   2    |    4     |  44  |    0     |  16  |   0   |  36  |   4    |   2   |   1    |   1    |   0    |
|     Ingress.fcfs_ct_1074048392_table_145$action      |   2    |    0     |  0   |    0     |  18  |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|         Ingress.vector_table_1074126776_192          |   2    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                       cond-21                        |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                       tbl_act                        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c100000zipf0_4hmaxtput745        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                       cond-22                        |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|         tbl_fcfs_ct_1074048392_hash_145_calc         |   3    |    4     |  15  |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput889        |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c100000zipf0_4hmaxtput915        |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|       Ingress.fcfs_ct_1074048392_reg_liveness        |   4    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput750        |   4    |    4     |  23  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c100000zipf0_4hmaxtput750-gateway    |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         Ingress.fcfs_ct_1074048392_reg_key_0         |   5    |    4     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|                       cond-23                        |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|           tbl_fcfs_ct_1074048392_check_key           |   5    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput757        |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c100000zipf0_4hmaxtput757-gateway    |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-24                        |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput754        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                       cond-25                        |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                       cond-28                        |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_build_cpu_hdr_0                  |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   0    |   1    |
|              tbl_build_cpu_hdr_0$action              |   7    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput768        |   7    |    4     |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput844        |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c100000zipf0_4hmaxtput856        |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c100000zipf0_4hmaxtput874        |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         Ingress.vector_register_1074079432_0         |   8    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|          tbl_bf_1074096984_hash_0_3344_calc          |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_0_3344_calc-gateway      |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_3_3344_calc          |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_3_3344_calc-gateway      |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput768        |   8    |    2     |  16  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c100000zipf0_4hmaxtput768-gateway    |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput857        |   8    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c100000zipf0_4hmaxtput857-gateway    |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c100000zipf0_4hmaxtput872        |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_bf_1074096984_hash_0_1774_calc          |   9    |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_0_1774_calc-gateway      |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_1_1774_calc          |   9    |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_1_1774_calc-gateway      |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_2_3344_calc          |   9    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_2_3344_calc-gateway      |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             Ingress.bf_1074096984_row_0              |   10   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_bf_1074096984_hash_1_3344_calc          |   10   |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_1_3344_calc-gateway      |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_2_1774_calc          |   10   |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_2_1774_calc-gateway      |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bf_1074096984_row_0_read_and_set_execute     |   10   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_bf_1074096984_row_0_read_and_set_execute-gateway |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_bf_1074096984_row_0_set_to_one_execute      |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_0_set_to_one_execute-gateway  |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             Ingress.bf_1074096984_row_1              |   11   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_bf_1074096984_hash_3_1774_calc          |   11   |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_3_1774_calc-gateway      |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bf_1074096984_row_1_read_and_set_execute     |   11   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_bf_1074096984_row_1_read_and_set_execute-gateway |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_bf_1074096984_row_1_set_to_one_execute      |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_1_set_to_one_execute-gateway  |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             Ingress.bf_1074096984_row_2              |   12   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|     tbl_bf_1074096984_row_2_read_and_set_execute     |   12   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_bf_1074096984_row_2_read_and_set_execute-gateway |   12   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_bf_1074096984_row_2_set_to_one_execute      |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_2_set_to_one_execute-gateway  |   12   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
