+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Wed Jan 28 11:21:22 2026                               |
|  Run ID: 8e3d71b96cb841bb                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           11           |            0             |    84    |       0        |    5    |  38  |    36   |  0   |     5      |     0     |     0     |   0   |           6            |           2            |        6        |           8           |         0          |          0          |          0          |        9        |
|      1       |           9            |            0             |    58    |       2        |    3    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           3            |        0        |           13          |         0          |          0          |          0          |        3        |
|      2       |           14           |            0             |    32    |       2        |    3    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           2            |           2            |        0        |           5           |         0          |          0          |          0          |        3        |
|      3       |           10           |            0             |    18    |       2        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           2            |           2            |        2        |           1           |         0          |          0          |          0          |        2        |
|      4       |           9            |            0             |    40    |       0        |    2    |  5   |    0    |  0   |     4      |     0     |     0     |   0   |           2            |           1            |        5        |           8           |         0          |          0          |          0          |        6        |
|      5       |           19           |            0             |    56    |       3        |    3    |  17  |    17   |  0   |     4      |     1     |     0     |   0   |           2            |           3            |        4        |           7           |         0          |          0          |          0          |        6        |
|      6       |           6            |            0             |    20    |       2        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           2            |        1        |           5           |         0          |          0          |          0          |        3        |
|      7       |           6            |            0             |    20    |       2        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           2            |        0        |           6           |         0          |          0          |          0          |        2        |
|      8       |           8            |            0             |    30    |       3        |    4    |  2   |    2    |  0   |     3      |     1     |     0     |   0   |           2            |           4            |        0        |           9           |         0          |          0          |          0          |        4        |
|      9       |           9            |            0             |    30    |       3        |    5    |  4   |    4    |  0   |     2      |     2     |     0     |   0   |           3            |           5            |        0        |           11          |         0          |          0          |          0          |        5        |
|      10      |           2            |            0             |    10    |       1        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        1        |           4           |         0          |          0          |          0          |        3        |
|      11      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      14      |           12           |            0             |    40    |       0        |    2    |  5   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           1            |        2        |           8           |         0          |          0          |          0          |        4        |
|      15      |           8            |            0             |    80    |       0        |    0    |  8   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           2            |        2        |           4           |         0          |          0          |          0          |        4        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           0            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      17      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          123           |            7             |   518    |       20       |    35   | 106  |    80   |  2   |     44     |     7     |     0     |   0   |           28           |           31           |        29       |           95          |         0          |          0          |          0          |        60       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         8.59%          |          0.00%           |  20.19%  |     0.00%      |  31.25% | 47.50% |  75.00% | 0.00% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         37.50%         |         12.50%         |      37.50%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      56.25%     |
|      1       |         7.03%          |          0.00%           |  13.94%  |     33.33%     |  18.75% | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         10.16%        |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         10.94%         |          0.00%           |  7.69%   |     33.33%     |  18.75% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      0.00%      |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      3       |         7.81%          |          0.00%           |  4.33%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      4       |         7.03%          |          0.00%           |  9.62%   |     0.00%      |  12.50% | 6.25%  |  0.00%  | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      31.25%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      5       |         14.84%         |          0.00%           |  13.46%  |     50.00%     |  18.75% | 21.25% |  35.42% | 0.00% |   12.50%   |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      25.00%     |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      6       |         4.69%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      7       |         4.69%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      8       |         6.25%          |          0.00%           |  7.21%   |     50.00%     |  25.00% | 2.50%  |  4.17%  | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      0.00%      |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      9       |         7.03%          |          0.00%           |  7.21%   |     50.00%     |  31.25% | 5.00%  |  8.33%  | 0.00% |   6.25%    |   50.00%  |   0.00%   | 0.00% |         18.75%         |         31.25%         |      0.00%      |         8.59%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      10      |         1.56%          |          0.00%           |  2.40%   |     16.67%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      11      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         9.38%          |          0.00%           |  9.62%   |     0.00%      |  12.50% | 6.25%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      12.50%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      15      |         6.25%          |          0.00%           |  19.23%  |     0.00%      |  0.00%  | 10.00% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      17      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.34%          |          0.59%           |  6.92%   |     18.52%     |  12.15% | 7.36%  |  9.26%  | 0.46% |   7.64%    |   9.72%   |   0.00%   | 0.00% |         9.72%          |         10.76%         |      10.07%     |         4.12%         |       0.00%        |        0.00%        |        0.00%        |      20.83%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
|                        Table                         | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                         Name                         | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                      |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                      |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
|             IngressParser.$PORT_METADATA             |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|         Ingress.fcfs_ct_1074048392_table_145         |   0    |    4     |  44  |    0     |  16  |   0   |  36  |   4    |   2   |   1    |   1    |   0    |
|     Ingress.fcfs_ct_1074048392_table_145$action      |   0    |    0     |  0   |    0     |  18  |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|            Ingress.ingress_port_to_nf_dev            |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                       cond-15                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-16                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-17                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-20                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-21                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                       tbl_act                        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput717         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput722         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput792         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput937         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         Ingress.vector_table_1074109560_142          |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                       cond-24                        |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_fcfs_ct_1074048392_hash_145_calc         |   1    |    4     |  9   |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   1    |   0    |
|     tbl_fcfs_ct_1074048392_hash_145_calc-gateway     |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_fcfs_ct_1074048392_hash_147_calc         |   1    |    4     |  9   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|     tbl_fcfs_ct_1074048392_hash_147_calc-gateway     |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       Ingress.fcfs_ct_1074048392_reg_liveness        |   2    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                       cond-25                        |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput725         |   2    |    2     |  9   |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c10000zipf0_8hmaxtput725-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput795         |   2    |    4     |  23  |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c10000zipf0_8hmaxtput795-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         Ingress.fcfs_ct_1074048392_reg_key_0         |   3    |    4     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                       cond-18                        |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                       cond-22                        |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|           tbl_fcfs_ct_1074048392_check_key           |   3    |    2     |  9   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput727         |   3    |    2     |  9   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|         Ingress.vector_table_1074126776_161          |   4    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                       cond-19                        |   4    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       cond-23                        |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  tbl_build_cpu_hdr                   |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   0    |   1    |
|               tbl_build_cpu_hdr$action               |   4    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput737         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput757         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput769         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput799         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         Ingress.vector_register_1074079432_0         |   5    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                       cond-26                        |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|          tbl_bf_1074096984_hash_3_2604_calc          |   5    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_3_2604_calc-gateway      |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_build_recirc_hdr                 |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput758         |   5    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c10000zipf0_8hmaxtput758-gateway     |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput767         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput829         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c10000zipf0_8hmaxtput837         |   5    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|          tbl_bf_1074096984_hash_0_1228_calc          |   6    |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_0_1228_calc-gateway      |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_2_2604_calc          |   6    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_2_2604_calc-gateway      |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c10000zipf0_8hmaxtput827         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_bf_1074096984_hash_1_1228_calc          |   7    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_1_1228_calc-gateway      |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_1_2604_calc          |   7    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_1_2604_calc-gateway      |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             Ingress.bf_1074096984_row_1              |   8    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_bf_1074096984_hash_0_2604_calc          |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_0_2604_calc-gateway      |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_bf_1074096984_hash_2_1228_calc          |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_2_1228_calc-gateway      |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bf_1074096984_row_1_read_and_set_execute     |   8    |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_bf_1074096984_row_1_read_and_set_execute-gateway |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_bf_1074096984_row_1_set_to_one_execute      |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_1_set_to_one_execute-gateway  |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             Ingress.bf_1074096984_row_0              |   9    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|             Ingress.bf_1074096984_row_2              |   9    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_bf_1074096984_hash_3_1228_calc          |   9    |    6     |  10  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|      tbl_bf_1074096984_hash_3_1228_calc-gateway      |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bf_1074096984_row_0_read_and_set_execute     |   9    |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_bf_1074096984_row_0_read_and_set_execute-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_bf_1074096984_row_0_set_to_one_execute      |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_0_set_to_one_execute-gateway  |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_bf_1074096984_row_2_read_and_set_execute     |   9    |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
