+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Fri Jan 30 21:14:12 2026                               |
|  Run ID: 08a854c10a384d56                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           4            |            0             |    40    |       0        |    3    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           1            |        2        |           4           |         0          |          0          |          0          |        5        |
|      1       |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           7           |         0          |          0          |          0          |        1        |
|      2       |           29           |            0             |    69    |       0        |    2    |  72  |    36   |  0   |     2      |     0     |     0     |   0   |           3            |           1            |        3        |           6           |         0          |          0          |          0          |        3        |
|      3       |           9            |            0             |    86    |       0        |    1    |  23  |    48   |  0   |     3      |     0     |     0     |   0   |           3            |           2            |        4        |           6           |         0          |          0          |          0          |        6        |
|      4       |           5            |            0             |    44    |       0        |    1    |  12  |    24   |  0   |     4      |     0     |     0     |   0   |           2            |           1            |        5        |           0           |         0          |          0          |          0          |        6        |
|      5       |           4            |            0             |    48    |       0        |    0    |  80  |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           14          |         0          |          0          |          0          |        2        |
|      6       |           4            |            0             |    40    |       0        |    0    |  12  |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           1            |        3        |           14          |         0          |          0          |          0          |        4        |
|      7       |           16           |            0             |    44    |       0        |    2    |  16  |    36   |  0   |     1      |     0     |     0     |   0   |           3            |           1            |        1        |           0           |         0          |          0          |          0          |        3        |
|      8       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           0            |        4        |           0           |         0          |          0          |          0          |        4        |
|      9       |           8            |            0             |    80    |       0        |    0    |  8   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           2            |        1        |           4           |         0          |          0          |          0          |        3        |
|      10      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           0            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      11      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |           85           |            7             |   491    |       0        |    11   | 233  |   144   |  2   |     30     |     0     |     0     |   0   |           20           |           11           |        27       |           61          |         0          |          0          |          0          |        40       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |   SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  18.75% |  5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      1       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  |  5.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      2       |         22.66%         |          0.00%           |  16.59%  |     0.00%      |  12.50% |  90.00% |  75.00% | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      18.75%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      3       |         7.03%          |          0.00%           |  20.67%  |     0.00%      |  6.25%  |  28.75% | 100.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         12.50%         |      25.00%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      4       |         3.91%          |          0.00%           |  10.58%  |     0.00%      |  6.25%  |  15.00% |  50.00% | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      31.25%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      5       |         3.12%          |          0.00%           |  11.54%  |     0.00%      |  0.00%  | 100.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         10.94%        |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      6       |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  |  15.00% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      18.75%     |         10.94%        |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      7       |         12.50%         |          0.00%           |  10.58%  |     0.00%      |  12.50% |  20.00% |  75.00% | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  |  0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      25.00%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      9       |         6.25%          |          0.00%           |  19.23%  |     0.00%      |  0.00%  |  10.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      10      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      11      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  |  2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |         |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.53%          |          0.88%           |  9.84%   |     0.00%      |  5.73%  |  24.27% |  25.00% | 0.69% |   7.81%    |   0.00%   |   0.00%   | 0.00% |         10.42%         |         5.73%          |      14.06%     |         3.97%         |       0.00%        |        0.00%        |        0.00%        |      20.83%     |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-------------------------------------------------------------------------------------------------------------------------------------------------------
|                   Table                    | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                    Name                    | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                            |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                            |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-------------------------------------------------------------------------------------------------------------------------------------------------------
|        IngressParser.$PORT_METADATA        |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|       Ingress.ingress_port_to_nf_dev       |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                  cond-12                   |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  cond-13                   |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  cond-14                   |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput444    |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput608    |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.vector_table_1074085544_139     |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   7    |   2   |   1    |   1    |   0    |
|                  cond-15                   |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      Ingress.map_table_1074053136_163      |   2    |    24    |  69  |    0     |  72  |   0   |  36  |   6    |   2   |   1    |   1    |   0    |
|                  cond-16                   |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                  cond-17                   |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  tbl_act                   |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|   tbl_natf40000c1000zipf1_2hmaxtput487_0   |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.dchain_table_1074085120_142     |   3    |    4     |  44  |    0     |  16  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|    Ingress.dchain_table_1074085120_181     |   3    |    4     |  42  |    0     |  6   |   0   |  12  |   0    |   1   |   1    |   1    |   0    |
|                  cond-22                   |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_act_1                  |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_build_cpu_hdr              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   0    |   1    |
|          tbl_build_cpu_hdr$action          |   3    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput562    |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput580    |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.dchain_table_1074085120_181     |   4    |    4     |  44  |    0     |  12  |   0   |  24  |   0    |   1   |   1    |   1    |   0    |
|                  cond-18                   |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput496    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|   tbl_natf40000c1000zipf1_2hmaxtput496_0   |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput548    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput560    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput581    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.vector_table_1074066960_144     |   5    |    4     |  48  |    0     |  16  |   0   |  0   |   14   |   2   |   1    |   1    |   0    |
| Ingress.vector_table_1074066960_144$action |   5    |    0     |  0   |    0     |  64  |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput585    |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.vector_table_1074066960_144     |   6    |    4     |  40  |    0     |  4   |   0   |  0   |   14   |   2   |   1    |   1    |   0    |
| Ingress.vector_table_1074066960_144$action |   6    |    0     |  0   |    0     |  8   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput502    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|   tbl_natf40000c1000zipf1_2hmaxtput502_0   |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput586    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.dchain_table_1074085120_146     |   7    |    4     |  44  |    0     |  16  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|                  cond-19                   |   7    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  cond-20                   |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput509    |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                  cond-21                   |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput525    |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput530    |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput531    |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput541    |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.vector_table_1074102760_149     |   9    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|    Ingress.vector_table_1074102760_183     |   9    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|    tbl_natf40000c1000zipf1_2hmaxtput526    |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput532    |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    tbl_natf40000c1000zipf1_2hmaxtput587    |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           Ingress.forwarding_tbl           |   11   |    7     |  0   |    0     |  1   |   2   |  0   |   6    |   4   |   0    |   0    |   1    |
|       Ingress.forwarding_tbl$action        |   11   |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
-------------------------------------------------------------------------------------------------------------------------------------------------------

