+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Thu Jan 29 12:14:38 2026                               |
|  Run ID: cc701c6244c840aa                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           19           |            0             |    88    |       0        |    6    |  58  |    36   |  0   |     4      |     0     |     0     |   0   |           8            |           2            |        5        |           4           |         0          |          0          |          0          |        10       |
|      1       |           16           |            0             |    72    |       2        |    2    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           3            |        0        |           13          |         0          |          0          |          0          |        3        |
|      2       |           12           |            0             |    32    |       2        |    3    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           2            |           2            |        0        |           1           |         0          |          0          |          0          |        3        |
|      3       |           11           |            0             |    32    |       2        |    2    |  17  |    17   |  0   |     1      |     1     |     0     |   0   |           2            |           2            |        2        |           1           |         0          |          0          |          0          |        2        |
|      4       |           8            |            0             |    32    |       2        |    2    |  17  |    17   |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        0        |           1           |         0          |          0          |          0          |        2        |
|      5       |           8            |            0             |    32    |       2        |    2    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        0        |           1           |         0          |          0          |          0          |        2        |
|      6       |           5            |            0             |    0     |       0        |    2    |  1   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           0            |        3        |           6           |         0          |          0          |          0          |        3        |
|      7       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      8       |           8            |            0             |    10    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|      9       |           10           |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        0        |           6           |         0          |          0          |          0          |        2        |
|      10      |           10           |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        0        |           6           |         0          |          0          |          0          |        2        |
|      11      |           10           |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        1        |           6           |         0          |          0          |          0          |        3        |
|      12      |           2            |            0             |    10    |       1        |    1    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        2        |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      14      |           2            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        3        |           0           |         0          |          0          |          0          |        3        |
|      15      |           12           |            0             |   120    |       0        |    0    |  12  |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           3            |        1        |           6           |         0          |          0          |          0          |        4        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           0            |           0            |        3        |           0           |         0          |          0          |          0          |        3        |
|      17      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          134           |            7             |   488    |       18       |    29   | 153  |   112   |  2   |     38     |     8     |     0     |   0   |           28           |           24           |        23       |           63          |         0          |          0          |          0          |        49       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         14.84%         |          0.00%           |  21.15%  |     0.00%      |  37.50% | 72.50% |  75.00% | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         50.00%         |         12.50%         |      31.25%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      1       |         12.50%         |          0.00%           |  17.31%  |     33.33%     |  12.50% | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         10.16%        |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         9.38%          |          0.00%           |  7.69%   |     33.33%     |  18.75% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      3       |         8.59%          |          0.00%           |  7.69%   |     33.33%     |  12.50% | 21.25% |  35.42% | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      4       |         6.25%          |          0.00%           |  7.69%   |     33.33%     |  12.50% | 21.25% |  35.42% | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      5       |         6.25%          |          0.00%           |  7.69%   |     33.33%     |  12.50% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      6       |         3.91%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 1.25%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         0.00%          |      18.75%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      7       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      8       |         6.25%          |          0.00%           |  2.40%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      9       |         7.81%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      10      |         7.81%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      11      |         7.81%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      12      |         1.56%          |          0.00%           |  2.40%   |     16.67%     |  6.25%  | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         1.56%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      18.75%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      15      |         9.38%          |          0.00%           |  28.85%  |     0.00%      |  0.00%  | 15.00% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         18.75%         |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      18.75%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      17      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.82%          |          0.59%           |  6.52%   |     16.67%     |  10.07% | 10.62% |  12.96% | 0.46% |   6.60%    |   11.11%  |   0.00%   | 0.00% |         9.72%          |         8.33%          |      7.99%      |         2.73%         |       0.00%        |        0.00%        |        0.00%        |      17.01%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                         Table                         | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                          Name                         | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                       |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                       |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|              IngressParser.$PORT_METADATA             |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.fcfs_cs_1074047984_table_144         |   0    |    12    |  48  |    0     |  54  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|             Ingress.ingress_port_to_nf_dev            |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                        cond-14                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-15                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-16                        |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-19                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-20                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-21                        |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        tbl_act                        |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput685         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput690         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput759         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput862         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          Ingress.vector_table_1074092960_141          |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|          tbl_fcfs_cs_1074047984_hash_144_calc         |   1    |    12    |  16  |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   1    |   0    |
|      tbl_fcfs_cs_1074047984_hash_144_calc-gateway     |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_fcfs_cs_1074047984_hash_149_calc         |   1    |    12    |  16  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|      tbl_fcfs_cs_1074047984_hash_149_calc-gateway     |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        Ingress.fcfs_cs_1074047984_reg_liveness        |   2    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                        cond-24                        |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput695         |   2    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|      tbl_clf40000c1000000zipf1hmaxtput695-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput764         |   2    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|      tbl_clf40000c1000000zipf1hmaxtput764-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_cs_1074047984_reg_key_0         |   3    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                        cond-17                        |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                        cond-22                        |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput697         |   3    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|            tbl_fcfs_cs_1074047984_check_key           |   3    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|          Ingress.fcfs_cs_1074047984_reg_key_1         |   4    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput698         |   4    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|      tbl_clf40000c1000000zipf1hmaxtput698-gateway     |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_fcfs_cs_1074047984_check_key_0          |   4    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       tbl_fcfs_cs_1074047984_check_key_0-gateway      |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_cs_1074047984_reg_key_2         |   5    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput699         |   5    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|      tbl_clf40000c1000000zipf1hmaxtput699-gateway     |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_fcfs_cs_1074047984_check_key_1          |   5    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       tbl_fcfs_cs_1074047984_check_key_1-gateway      |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-18                        |   6    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-23                        |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                   tbl_build_cpu_hdr                   |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   0    |   1    |
|                tbl_build_cpu_hdr$action               |   6    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput723         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput770         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        cond-25                        |   7    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput721         |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput787         |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_cms_1074080384_hash_1_1907_calc          |   8    |    8     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_cms_1074080384_hash_1_1907_calc-gateway      |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              Ingress.cms_1074080384_row_1             |   9    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_cms_1074080384_hash_0_1907_calc          |   9    |    8     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_cms_1074080384_hash_0_1907_calc-gateway      |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cms_1074080384_row_1_inc_and_read_execute     |   9    |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cms_1074080384_row_1_inc_and_read_execute-gateway |   9    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              Ingress.cms_1074080384_row_0             |   10   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_cms_1074080384_hash_2_1907_calc          |   10   |    8     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_cms_1074080384_hash_2_1907_calc-gateway      |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cms_1074080384_row_0_inc_and_read_execute     |   10   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cms_1074080384_row_0_inc_and_read_execute-gateway |   10   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              Ingress.cms_1074080384_row_2             |   11   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput797         |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_cms_1074080384_hash_3_1907_calc          |   11   |    8     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|      tbl_cms_1074080384_hash_3_1907_calc-gateway      |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_cms_1074080384_row_2_inc_and_read_execute     |   11   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cms_1074080384_row_2_inc_and_read_execute-gateway |   11   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              Ingress.cms_1074080384_row_3             |   12   |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput798         |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_cms_1074080384_row_3_inc_and_read_execute     |   12   |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_cms_1074080384_row_3_inc_and_read_execute-gateway |   12   |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          tbl_clf40000c1000000zipf1hmaxtput799         |   13   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        cond-26                        |   14   |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  tbl_build_recirc_hdr                 |   14   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput809         |   14   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_clf40000c1000000zipf1hmaxtput817         |   14   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          Ingress.vector_table_1074110176_160          |   15   |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|          Ingress.vector_table_1074110176_171          |   15   |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
