+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Sun Sep 20 11:51:38 2026                               |
|  Run ID: a376694f166d46b4                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           11           |            0             |    84    |       0        |    7    |  38  |    36   |  0   |     5      |     0     |     0     |   0   |           8            |           2            |        6        |           9           |         0          |          0          |          0          |        10       |
|      1       |           9            |            0             |    70    |       2        |    3    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           3            |        2        |           16          |         0          |          0          |          0          |        4        |
|      2       |           18           |            0             |    78    |       2        |    3    |  21  |    17   |  0   |     3      |     1     |     0     |   0   |           2            |           3            |        1        |           7           |         0          |          0          |          0          |        4        |
|      3       |           8            |            0             |    30    |       2        |    2    |  9   |    9    |  0   |     3      |     1     |     0     |   0   |           2            |           2            |        4        |           1           |         0          |          0          |          0          |        4        |
|      4       |           9            |            0             |    40    |       0        |    2    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        3        |           8           |         0          |          0          |          0          |        4        |
|      5       |           7            |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     4      |     1     |     0     |   0   |           1            |           2            |        6        |           1           |         0          |          0          |          0          |        7        |
|      6       |           19           |            0             |    66    |       4        |    4    |  19  |    19   |  0   |     2      |     2     |     0     |   0   |           2            |           4            |        1        |           5           |         0          |          0          |          0          |        5        |
|      7       |           6            |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        1        |           1           |         0          |          0          |          0          |        3        |
|      8       |           6            |            0             |    20    |       2        |    2    |  2   |    2    |  0   |     1      |     1     |     0     |   0   |           1            |           2            |        0        |           1           |         0          |          0          |          0          |        2        |
|      9       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      10      |           8            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           0            |        3        |           4           |         0          |          0          |          0          |        4        |
|      11      |           4            |            0             |    40    |       0        |    0    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        2        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      13      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      14      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          107           |            7             |   468    |       16       |    31   | 107  |    87   |  2   |     37     |     7     |     0     |   0   |           26           |           22           |        32       |           63          |         0          |          0          |          0          |        53       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         8.59%          |          0.00%           |  20.19%  |     0.00%      |  43.75% | 47.50% |  75.00% | 0.00% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         50.00%         |         12.50%         |      37.50%     |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      1       |         7.03%          |          0.00%           |  16.83%  |     33.33%     |  18.75% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      12.50%     |         12.50%        |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      2       |         14.06%         |          0.00%           |  18.75%  |     33.33%     |  18.75% | 26.25% |  35.42% | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      6.25%      |         5.47%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      3       |         6.25%          |          0.00%           |  7.21%   |     33.33%     |  12.50% | 11.25% |  18.75% | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      25.00%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      4       |         7.03%          |          0.00%           |  9.62%   |     0.00%      |  12.50% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      18.75%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      5       |         5.47%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   12.50%   |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      37.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      6       |         14.84%         |          0.00%           |  15.87%  |     66.67%     |  25.00% | 23.75% |  39.58% | 0.00% |   6.25%    |   50.00%  |   0.00%   | 0.00% |         12.50%         |         25.00%         |      6.25%      |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      7       |         4.69%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         4.69%          |          0.00%           |  4.81%   |     33.33%     |  12.50% | 2.50%  |  4.17%  | 0.00% |   3.12%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      9       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      10      |         6.25%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         0.00%          |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      11      |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      13      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.57%          |          0.71%           |  7.50%   |     17.78%     |  12.92% | 8.92%  |  12.08% | 0.56% |   7.71%    |   11.67%  |   0.00%   | 0.00% |         10.83%         |         9.17%          |      13.33%     |         3.28%         |       0.00%        |        0.00%        |        0.00%        |      22.08%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                         Table                          | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                          Name                          | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                        |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                        |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
|              IngressParser.$PORT_METADATA              |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.fcfs_ct_1074048392_table_145          |   0    |    4     |  44  |    0     |  16  |   0   |  36  |   5    |   2   |   1    |   1    |   0    |
|      Ingress.fcfs_ct_1074048392_table_145$action       |   0    |    0     |  0   |    0     |  18  |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|             Ingress.ingress_port_to_nf_dev             |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                        cond-20                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-21                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-22                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-23                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-24                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-27                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                        cond-35                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        tbl_act                         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput676         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput740         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput827         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput880         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          Ingress.vector_table_1074109560_142           |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                        cond-25                         |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-28                         |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                 tbl_build_recirc_hdr_1                 |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          tbl_fcfs_ct_1074048392_hash_145_calc          |   1    |    4     |  15  |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|          tbl_fcfs_ct_1074048392_hash_147_calc          |   1    |    4     |  15  |    0     |  0   |   0   |  0   |   6    |   1   |   0    |   1    |   0    |
|      tbl_fcfs_ct_1074048392_hash_147_calc-gateway      |   1    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        Ingress.fcfs_ct_1074048392_reg_liveness         |   2    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_table_1074126776_192           |   2    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                        cond-26                         |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  tbl_build_recirc_hdr                  |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput744         |   2    |    4     |  23  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c1000000zipf0_4hmaxtput744-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput830         |   2    |    2     |  15  |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   1    |   0    |
|    tbl_psdf40000c1000000zipf0_4hmaxtput830-gateway     |   2    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_ct_1074048392_reg_key_0          |   3    |    4     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|                        cond-29                         |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                        cond-36                         |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_fcfs_ct_1074048392_check_key            |   3    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput711         |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput724         |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput832         |   3    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|          Ingress.vector_table_1074126776_161           |   4    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                        cond-30                         |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-37                         |   4    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                  tbl_build_cpu_hdr_0                   |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput748         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput869         |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              Ingress.bf_1074096984_row_0               |   5    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                        cond-31                         |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|      tbl_bf_1074096984_row_0_read_and_set_execute      |   5    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       tbl_bf_1074096984_row_0_set_to_one_execute       |   5    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bf_1074096984_row_0_set_to_one_execute-gateway   |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_build_recirc_hdr_0                 |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput768         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput844         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput861         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput867         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              Ingress.bf_1074096984_row_1               |   6    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_register_1074079432_0          |   6    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|      tbl_bf_1074096984_row_1_read_and_set_execute      |   6    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_1_read_and_set_execute-gateway  |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       tbl_bf_1074096984_row_1_set_to_one_execute       |   6    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bf_1074096984_row_1_set_to_one_execute-gateway   |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput759         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_regexec_vector_register_1074079432_0_read      |   6    |    5     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074079432_0_read-gateway  |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074079432_0_write     |   6    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074079432_0_write-gateway |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|              Ingress.bf_1074096984_row_2               |   7    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|      tbl_bf_1074096984_row_2_read_and_set_execute      |   7    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_2_read_and_set_execute-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       tbl_bf_1074096984_row_2_set_to_one_execute       |   7    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bf_1074096984_row_2_set_to_one_execute-gateway   |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_psdf40000c1000000zipf0_4hmaxtput890         |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|              Ingress.bf_1074096984_row_3               |   8    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|      tbl_bf_1074096984_row_3_read_and_set_execute      |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|  tbl_bf_1074096984_row_3_read_and_set_execute-gateway  |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       tbl_bf_1074096984_row_3_set_to_one_execute       |   8    |    6     |  10  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_bf_1074096984_row_3_set_to_one_execute-gateway   |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-32                         |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_bf_1074096984_all_rows_hit             |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
