+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Thu Sep 10 06:50:18 2026                               |
|  Run ID: 6e7a84237dd6402b                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           7            |            0             |    40    |       0        |    6    |  4   |    0    |  0   |     4      |     0     |     0     |   0   |           6            |           1            |        4        |           4           |         0          |          0          |          0          |        8        |
|      1       |           11           |            0             |    80    |       0        |    2    |  8   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           2            |        2        |           8           |         0          |          0          |          0          |        4        |
|      2       |           28           |            0             |    69    |       0        |    1    |  72  |    36   |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        3        |           4           |         0          |          0          |          0          |        4        |
|      3       |           13           |            0             |    15    |       1        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        1        |
|      4       |           12           |            0             |    46    |       2        |    2    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        0        |           1           |         0          |          0          |          0          |        2        |
|      5       |           8            |            0             |    15    |       1        |    3    |  9   |    9    |  0   |     2      |     1     |     0     |   0   |           3            |           2            |        2        |           1           |         0          |          0          |          0          |        3        |
|      6       |           10           |            0             |    15    |       1        |    3    |  9   |    9    |  0   |     2      |     1     |     0     |   0   |           2            |           2            |        2        |           1           |         0          |          0          |          0          |        4        |
|      7       |           24           |            0             |    92    |       4        |    6    |  35  |    35   |  0   |     3      |     3     |     0     |   0   |           3            |           6            |        1        |           8           |         0          |          0          |          0          |        7        |
|      8       |           28           |            0             |    77    |       3        |    6    |  22  |    22   |  0   |     4      |     2     |     0     |   0   |           4            |           4            |        4        |           9           |         0          |          0          |          0          |        9        |
|      9       |           9            |            0             |    55    |       1        |    3    |  9   |    5    |  0   |     5      |     1     |     0     |   0   |           2            |           3            |        5        |           5           |         0          |          0          |          0          |        8        |
|      10      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           0            |        4        |           0           |         0          |          0          |          0          |        4        |
|      11      |           9            |            0             |    40    |       0        |    2    |  4   |    0    |  0   |     5      |     0     |     0     |   0   |           2            |           1            |        8        |           8           |         0          |          0          |          0          |        9        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           0            |           0            |        4        |           4           |         0          |          0          |          0          |        4        |
|      13      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     5      |     0     |     0     |   0   |           0            |           0            |        2        |           6           |         0          |          0          |          0          |        2        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          160           |            7             |   544    |       13       |    36   | 191  |   133   |  2   |     45     |     9     |     0     |   0   |           29           |           25           |        42       |           61          |         0          |          0          |          0          |        69       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         5.47%          |          0.00%           |  9.62%   |     0.00%      |  37.50% | 5.00%  |  0.00%  | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         37.50%         |         6.25%          |      25.00%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      1       |         8.59%          |          0.00%           |  19.23%  |     0.00%      |  12.50% | 10.00% |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      2       |         21.88%         |          0.00%           |  16.59%  |     0.00%      |  6.25%  | 90.00% |  75.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      3       |         10.16%         |          0.00%           |  3.61%   |     16.67%     |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      4       |         9.38%          |          0.00%           |  11.06%  |     33.33%     |  12.50% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      5       |         6.25%          |          0.00%           |  3.61%   |     16.67%     |  18.75% | 11.25% |  18.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         18.75%         |         12.50%         |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      6       |         7.81%          |          0.00%           |  3.61%   |     16.67%     |  18.75% | 11.25% |  18.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      7       |         18.75%         |          0.00%           |  22.12%  |     66.67%     |  37.50% | 43.75% |  72.92% | 0.00% |   9.38%    |   75.00%  |   0.00%   | 0.00% |         18.75%         |         37.50%         |      6.25%      |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      8       |         21.88%         |          0.00%           |  18.51%  |     50.00%     |  37.50% | 27.50% |  45.83% | 0.00% |   12.50%   |   50.00%  |   0.00%   | 0.00% |         25.00%         |         25.00%         |      25.00%     |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      56.25%     |
|      9       |         7.03%          |          0.00%           |  13.22%  |     16.67%     |  18.75% | 11.25% |  10.42% | 0.00% |   15.62%   |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      31.25%     |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      10      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      25.00%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      11      |         7.03%          |          0.00%           |  9.62%   |     0.00%      |  12.50% | 5.00%  |  0.00%  | 0.00% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      50.00%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      56.25%     |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      25.00%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      13      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   15.62%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      12.50%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         8.93%          |          0.76%           |  9.34%   |     15.48%     |  16.07% | 17.05% |  19.79% | 0.60% |   10.04%   |   16.07%  |   0.00%   | 0.00% |         12.95%         |         11.16%         |      18.75%     |         3.40%         |       0.00%        |        0.00%        |        0.00%        |      30.80%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                         Table                          | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                          Name                          | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                        |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                        |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
|              IngressParser.$PORT_METADATA              |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|             Ingress.ingress_port_to_nf_dev             |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   3   |   1    |   1    |   0    |
|                        cond-20                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-21                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-22                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-23                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-24                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-37                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput662         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput857         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput892         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput898         |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          Ingress.vector_table_1074085544_139           |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|          Ingress.vector_table_1074102760_175           |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                        cond-25                         |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-38                         |   1    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                 tbl_build_recirc_hdr_0                 |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                 tbl_build_recirc_hdr_1                 |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          Ingress.fcfs_ct_1074053136_table_163          |   2    |    24    |  69  |    0     |  72  |   0   |  36  |   4    |   2   |   1    |   1    |   0    |
|                        cond-26                         |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       tbl_act_0                        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_natf40000c100000zipf0_6hmaxtput695_0        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput765         |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        cond-32                         |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|          tbl_fcfs_ct_1074053136_hash_163_calc          |   3    |    12    |  15  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|        Ingress.fcfs_ct_1074053136_reg_liveness         |   4    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                        tbl_act                         |   4    |    4     |  23  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|                    tbl_act-gateway                     |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput773         |   4    |    4     |  23  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|     tbl_natf40000c100000zipf0_6hmaxtput773-gateway     |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_ct_1074053136_reg_key_0          |   5    |    4     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|                        cond-27                         |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-33                         |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|            tbl_fcfs_ct_1074053136_check_key            |   5    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput698         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput783         |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|     tbl_natf40000c100000zipf0_6hmaxtput783-gateway     |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_ct_1074053136_reg_key_1          |   6    |    4     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|                        cond-28                         |   6    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_fcfs_ct_1074053136_check_key_0           |   6    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       tbl_fcfs_ct_1074053136_check_key_0-gateway       |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput707         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput758         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput784         |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|     tbl_natf40000c100000zipf0_6hmaxtput784-gateway     |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.vector_register_1074066960_1          |   7    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_register_1074066960_2          |   7    |    2     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_register_1074066960_3          |   7    |    2     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput877         |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_regexec_vector_register_1074066960_1_read      |   7    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_1_read-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_1_write     |   7    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_1_write-gateway |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_2_read      |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_2_read-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_2_write     |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_2_write-gateway |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_3_read      |   7    |    4     |  23  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_3_read-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_3_write     |   7    |    4     |  23  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_3_write-gateway |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_ct_1074053136_reg_key_2          |   8    |    2     |  16  |    0     |  5   |   0   |  5   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_register_1074066960_0          |   8    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                        cond-29                         |   8    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        cond-30                         |   8    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           tbl_fcfs_ct_1074053136_check_key_1           |   8    |    2     |  15  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|       tbl_fcfs_ct_1074053136_check_key_1-gateway       |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         tbl_natf40000c100000zipf0_6hmaxtput721         |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput785         |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|     tbl_natf40000c100000zipf0_6hmaxtput785-gateway     |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|        tbl_natf40000c100000zipf0_6hmaxtput877_0        |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|        tbl_natf40000c100000zipf0_6hmaxtput877_1        |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|         tbl_natf40000c100000zipf0_6hmaxtput881         |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|     tbl_regexec_vector_register_1074066960_0_read      |   8    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_0_read-gateway  |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074066960_0_write     |   8    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074066960_0_write-gateway |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          Ingress.fcfs_ct_1074053136_reg_key_3          |   9    |    2     |  0   |    0     |  5   |   0   |  5   |   0    |   0   |   0    |   0    |   0    |
|          Ingress.vector_table_1074102760_149           |   9    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
