+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue Sep 22 14:05:14 2026                               |
|  Run ID: 46160f8d7bc0409c                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           5            |            0             |    40    |       0        |    5    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           5            |           2            |        2        |           5           |         0          |          0          |          0          |        6        |
|      1       |           6            |            0             |    40    |       0        |    2    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           2            |        1        |           5           |         0          |          0          |          0          |        2        |
|      2       |           28           |            0             |    69    |       0        |    1    |  72  |    36   |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        3        |           4           |         0          |          0          |          0          |        3        |
|      3       |           13           |            0             |   118    |       2        |    2    |  22  |    48   |  0   |     3      |     0     |     0     |   0   |           3            |           3            |        4        |           8           |         0          |          0          |          0          |        7        |
|      4       |           5            |            0             |    44    |       0        |    1    |  12  |    24   |  0   |     3      |     0     |     0     |   0   |           2            |           1            |        4        |           0           |         0          |          0          |          0          |        5        |
|      5       |           4            |            0             |    48    |       0        |    0    |  80  |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           13          |         0          |          0          |          0          |        2        |
|      6       |           4            |            0             |    44    |       0        |    0    |  12  |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        2        |           13          |         0          |          0          |          0          |        3        |
|      7       |           16           |            0             |    44    |       0        |    2    |  16  |    36   |  0   |     1      |     0     |     0     |   0   |           3            |           1            |        1        |           0           |         0          |          0          |          0          |        3        |
|      8       |           17           |            0             |   104    |       4        |    3    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           3            |        1        |           10          |         0          |          0          |          0          |        4        |
|      9       |           4            |            0             |    40    |       0        |    0    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           2           |         0          |          0          |          0          |        2        |
|      10      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           0            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      11      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      12      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      13      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          104           |            7             |   591    |       6        |    18   | 232  |   144   |  2   |     31     |     0     |     0     |   0   |           24           |           16           |        24       |           66          |         0          |          0          |          0          |        41       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |   SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  31.25% |  5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         31.25%         |         12.50%         |      12.50%     |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      1       |         4.69%          |          0.00%           |  9.62%   |     0.00%      |  12.50% |  5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      6.25%      |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      2       |         21.88%         |          0.00%           |  16.59%  |     0.00%      |  6.25%  |  90.00% |  75.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      3       |         10.16%         |          0.00%           |  28.37%  |     33.33%     |  12.50% |  27.50% | 100.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         18.75%         |      25.00%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      4       |         3.91%          |          0.00%           |  10.58%  |     0.00%      |  6.25%  |  15.00% |  50.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         6.25%          |      25.00%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      5       |         3.12%          |          0.00%           |  11.54%  |     0.00%      |  0.00%  | 100.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         10.16%        |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      6       |         3.12%          |          0.00%           |  10.58%  |     0.00%      |  0.00%  |  15.00% |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      12.50%     |         10.16%        |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      7       |         12.50%         |          0.00%           |  10.58%  |     0.00%      |  12.50% |  20.00% |  75.00% | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         13.28%         |          0.00%           |  25.00%  |     66.67%     |  18.75% |  5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      6.25%      |         7.81%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      9       |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  |  5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      10      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      11      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  |  2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  |  0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      13      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  |  0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |         |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.80%          |          0.76%           |  10.15%  |     7.14%      |  8.04%  |  20.71% |  21.43% | 0.60% |   6.92%    |   0.00%   |   0.00%   | 0.00% |         10.71%         |         7.14%          |      10.71%     |         3.68%         |       0.00%        |        0.00%        |        0.00%        |      18.30%     |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                              Table                              | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                               Name                              | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                                 |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                                 |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                   IngressParser.$PORT_METADATA                  |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                  Ingress.ingress_port_to_nf_dev                 |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   4   |   1    |   1    |   0    |
|                             cond-14                             |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-15                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-16                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-17                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
| ingresshdr.hdr2_tcp_rest.csum_encode_update_condition_3-gateway |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
| ingresshdr.hdr2_tcp_rest.csum_encode_update_condition_3_ingress |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   2   |   0    |   1    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput554               |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074085544_139               |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                             cond-18                             |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
| ingresshdr.hdr2_udp_rest.csum_encode_update_condition_2-gateway |   1    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
| ingresshdr.hdr2_udp_rest.csum_encode_update_condition_2_ingress |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   2   |   0    |   1    |   0    |
|                 Ingress.map_table_1074053136_163                |   2    |    24    |  69  |    0     |  72  |   0   |  36  |   4    |   2   |   1    |   1    |   0    |
|                             cond-19                             |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                            tbl_act_1                            |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               tbl_natf40000c1000zipf1hmaxtput590_0              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.dchain_table_1074085120_142               |   3    |    4     |  44  |    0     |  16  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|               Ingress.dchain_table_1074085120_181               |   3    |    4     |  42  |    0     |  6   |   0   |  12  |   0    |   1   |   1    |   1    |   0    |
|                             cond-24                             |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             tbl_act                             |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        tbl_build_cpu_hdr                        |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|                tbl_natf40000c1000zipf1hmaxtput672               |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                tbl_natf40000c1000zipf1hmaxtput692               |   3    |    8     |  32  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|            tbl_natf40000c1000zipf1hmaxtput692-gateway           |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                          tbl_rewrite_2                          |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.dchain_table_1074085120_181               |   4    |    4     |  44  |    0     |  12  |   0   |  24  |   0    |   1   |   1    |   1    |   0    |
|                             cond-20                             |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput599               |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               tbl_natf40000c1000zipf1hmaxtput599_0              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                tbl_natf40000c1000zipf1hmaxtput651               |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                tbl_natf40000c1000zipf1hmaxtput670               |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074066960_144               |   5    |    4     |  48  |    0     |  16  |   0   |  0   |   13   |   2   |   1    |   1    |   0    |
|            Ingress.vector_table_1074066960_144$action           |   5    |    0     |  0   |    0     |  64  |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput725               |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074066960_144               |   6    |    4     |  44  |    0     |  8   |   0   |  0   |   13   |   2   |   1    |   1    |   0    |
|            Ingress.vector_table_1074066960_144$action           |   6    |    0     |  0   |    0     |  4   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput605               |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               tbl_natf40000c1000zipf1hmaxtput605_0              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.dchain_table_1074085120_146               |   7    |    4     |  44  |    0     |  16  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|                             cond-21                             |   7    |    8     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-22                             |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput612               |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074102760_149               |   8    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                             cond-23                             |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput629               |   8    |    8     |  32  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|            tbl_natf40000c1000zipf1hmaxtput629-gateway           |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput633               |   8    |    8     |  32  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|            tbl_natf40000c1000zipf1hmaxtput633-gateway           |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput644               |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074102760_183               |   9    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput636               |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                tbl_natf40000c1000zipf1hmaxtput698               |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                      Ingress.forwarding_tbl                     |   11   |    7     |  0   |    0     |  1   |   2   |  0   |   6    |   4   |   0    |   0    |   1    |
|                  Ingress.forwarding_tbl$action                  |   11   |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                             cond-26                             |   12   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput722               |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                             cond-25                             |   13   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                tbl_natf40000c1000zipf1hmaxtput719               |   13   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

