+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue Sep 22 14:06:30 2026                               |
|  Run ID: d553ffad75b74093                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           5            |            0             |    40    |       0        |    4    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           4            |           1            |        2        |           4           |         0          |          0          |          0          |        6        |
|      1       |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           4           |         0          |          0          |          0          |        1        |
|      2       |           40           |            0             |   113    |       0        |    1    |  80  |    40   |  0   |     2      |     0     |     0     |   0   |           3            |           2            |        2        |           8           |         0          |          0          |          0          |        3        |
|      3       |           29           |            0             |    99    |       0        |    1    |  73  |    48   |  0   |     2      |     1     |     0     |   0   |           3            |           2            |        2        |           5           |         0          |          0          |          0          |        4        |
|      4       |           14           |            0             |    98    |       1        |    3    |  27  |    47   |  0   |     2      |     0     |     0     |   0   |           5            |           3            |        2        |           2           |         0          |          0          |          0          |        5        |
|      5       |           12           |            0             |    75    |       2        |    3    |  8   |    14   |  0   |     3      |     1     |     0     |   0   |           4            |           4            |        3        |           8           |         0          |          0          |          0          |        6        |
|      6       |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           0            |           0            |        4        |           0           |         0          |          0          |          0          |        4        |
|      7       |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      8       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      9       |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      10      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      11      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      13      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          107           |            7             |   465    |       3        |    15   | 198  |   149   |  2   |     22     |     2     |     0     |   0   |           22           |           13           |        18       |           37          |         0          |          0          |          0          |        32       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |   SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  25.00% |  5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         25.00%         |         6.25%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      1       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  |  5.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      2       |         31.25%         |          0.00%           |  27.16%  |     0.00%      |  6.25%  | 100.00% |  83.33% | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         12.50%         |      12.50%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      3       |         22.66%         |          0.00%           |  23.80%  |     0.00%      |  6.25%  |  91.25% | 100.00% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         18.75%         |         12.50%         |      12.50%     |         3.91%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      4       |         10.94%         |          0.00%           |  23.56%  |     16.67%     |  18.75% |  33.75% |  97.92% | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         31.25%         |         18.75%         |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      5       |         9.38%          |          0.00%           |  18.03%  |     33.33%     |  18.75% |  10.00% |  29.17% | 0.00% |   9.38%    |   25.00%  |   0.00%   | 0.00% |         25.00%         |         25.00%         |      18.75%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      37.50%     |
|      6       |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      25.00%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      7       |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  |  2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      8       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  |  0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      9       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  |  0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      10      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      11      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      13      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  |  0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |         |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         8.36%          |          1.06%           |  11.18%  |     5.00%      |  9.38%  |  24.75% |  31.04% | 0.83% |   6.88%    |   5.00%   |   0.00%   | 0.00% |         13.75%         |         8.12%          |      11.25%     |         2.89%         |       0.00%        |        0.00%        |        0.00%        |      20.00%     |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                          Table                          | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                           Name                          | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                         |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                         |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
|               IngressParser.$PORT_METADATA              |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|              Ingress.ingress_port_to_nf_dev             |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   4   |   1    |   1    |   0    |
|                         cond-13                         |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                         cond-14                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                         cond-15                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                         cond-16                         |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     tbl_galliumfw516                    |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw665                    |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           Ingress.vector_table_1074076488_139           |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                         cond-17                         |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|         Ingress.guarded_map_table_1074044080_142        |   2    |    12    |  44  |    0     |  8   |   0   |  4   |   4    |   2   |   1    |   1    |   0    |
|         Ingress.guarded_map_table_1074044080_155        |   2    |    24    |  69  |    0     |  72  |   0   |  36  |   4    |   2   |   1    |   1    |   0    |
|                         cond-18                         |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                        tbl_act_1                        |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|           Ingress.dchain_table_1074076064_174           |   3    |    4     |  43  |    0     |  7   |   0   |  14  |   0    |   1   |   1    |   1    |   0    |
|         Ingress.guarded_map_table_1074044080_142        |   3    |    24    |  56  |    0     |  64  |   0   |  32  |   4    |   2   |   1    |   1    |   0    |
|        Ingress.guarded_map_table_1074044080_guard       |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                         cond-20                         |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                         tbl_act                         |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|       tbl_guarded_map_table_1074044080_guard_check      |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|           Ingress.dchain_table_1074076064_148           |   4    |    4     |  44  |    0     |  16  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|           Ingress.dchain_table_1074076064_174           |   4    |    4     |  44  |    0     |  11  |   0   |  11  |   0    |   1   |   1    |   1    |   0    |
|                         cond-19                         |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                         cond-21                         |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     tbl_galliumfw564                    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw601                    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_regexec_vector_register_1074093704_0_read_0     |   4    |    4     |  10  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074093704_0_read_0-gateway |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|           Ingress.dchain_table_1074076064_174           |   5    |    4     |  42  |    0     |  6   |   0   |  12  |   0    |   1   |   1    |   1    |   0    |
|           Ingress.vector_register_1074093704_0          |   5    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                         cond-22                         |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                    tbl_build_cpu_hdr                    |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw612                    |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      tbl_regexec_vector_register_1074093704_0_read      |   5    |    4     |  23  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|  tbl_regexec_vector_register_1074093704_0_read-gateway  |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074093704_0_read_0     |   5    |    2     |  10  |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
| tbl_regexec_vector_register_1074093704_0_read_0-gateway |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_regexec_vector_register_1074093704_0_read_1     |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   1    |   0    |
|                     tbl_galliumfw579                    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw610                    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw624                    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     tbl_galliumfw640                    |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                  Ingress.forwarding_tbl                 |   7    |    7     |  0   |    0     |  1   |   2   |  0   |   6    |   4   |   0    |   0    |   1    |
|              Ingress.forwarding_tbl$action              |   7    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                         cond-24                         |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     tbl_galliumfw662                    |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                         cond-23                         |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                     tbl_galliumfw659                    |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------

