+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue Sep 22 13:53:42 2026                               |
|  Run ID: d686410ec3d14d49                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           7            |            0             |    40    |       0        |    6    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           6            |           1            |        2        |           4           |         0          |          0          |          0          |        7        |
|      1       |           5            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           1            |        1        |           4           |         0          |          0          |          0          |        2        |
|      2       |           28           |            0             |    96    |       0        |    1    |  78  |    48   |  0   |     2      |     0     |     0     |   0   |           3            |           2            |        3        |           0           |         0          |          0          |          0          |        5        |
|      3       |           25           |            0             |    76    |       2        |    2    |  36  |    24   |  0   |     3      |     0     |     0     |   0   |           2            |           3            |        3        |           4           |         0          |          0          |          0          |        5        |
|      4       |           6            |            0             |    32    |       2        |    2    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           1            |           2            |        0        |           1           |         0          |          0          |          0          |        2        |
|      5       |           8            |            0             |    32    |       2        |    3    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           3            |           3            |        2        |           1           |         0          |          0          |          0          |        3        |
|      6       |           6            |            0             |    32    |       2        |    3    |  17  |    17   |  0   |     2      |     1     |     0     |   0   |           2            |           3            |        0        |           1           |         0          |          0          |          0          |        3        |
|      7       |           4            |            0             |    32    |       2        |    3    |  9   |    9    |  0   |     2      |     1     |     0     |   0   |           2            |           3            |        0        |           1           |         0          |          0          |          0          |        3        |
|      8       |           4            |            0             |    32    |       2        |    3    |  9   |    9    |  0   |     2      |     1     |     0     |   0   |           2            |           3            |        0        |           1           |         0          |          0          |          0          |        3        |
|      9       |           1            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      10      |           9            |            0             |    40    |       0        |    3    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           1            |        4        |           6           |         0          |          0          |          0          |        5        |
|      11      |           8            |            0             |    80    |       0        |    0    |  8   |    0    |  0   |     4      |     0     |     0     |   0   |           2            |           2            |        3        |           4           |         0          |          0          |          0          |        5        |
|      12      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           0            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      13      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      14      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      15      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          113           |            7             |   532    |       12       |    31   | 205  |   141   |  2   |     37     |     5     |     0     |   0   |           31           |           24           |        25       |           33          |         0          |          0          |          0          |        50       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         5.47%          |          0.00%           |  9.62%   |     0.00%      |  37.50% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         37.50%         |         6.25%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      1       |         3.91%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      2       |         21.88%         |          0.00%           |  23.08%  |     0.00%      |  6.25%  | 97.50% | 100.00% | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         12.50%         |      18.75%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      3       |         19.53%         |          0.00%           |  18.27%  |     33.33%     |  12.50% | 45.00% |  50.00% | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         18.75%         |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      4       |         4.69%          |          0.00%           |  7.69%   |     33.33%     |  12.50% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         12.50%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      5       |         6.25%          |          0.00%           |  7.69%   |     33.33%     |  18.75% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         18.75%         |         18.75%         |      12.50%     |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      6       |         4.69%          |          0.00%           |  7.69%   |     33.33%     |  18.75% | 21.25% |  35.42% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      7       |         3.12%          |          0.00%           |  7.69%   |     33.33%     |  18.75% | 11.25% |  18.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         3.12%          |          0.00%           |  7.69%   |     33.33%     |  18.75% | 11.25% |  18.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         18.75%         |      0.00%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      9       |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      10      |         7.03%          |          0.00%           |  9.62%   |     0.00%      |  18.75% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      25.00%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      11      |         6.25%          |          0.00%           |  19.23%  |     0.00%      |  0.00%  | 10.00% |  0.00%  | 0.00% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      31.25%     |
|      12      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      13      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      15      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         5.52%          |          0.66%           |  7.99%   |     12.50%     |  12.11% | 16.02% |  18.36% | 0.52% |   7.23%    |   7.81%   |   0.00%   | 0.00% |         12.11%         |         9.38%          |      9.77%      |         1.61%         |       0.00%        |        0.00%        |        0.00%        |      19.53%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-----------------------------------------------------------------------------------------------------------------------------------------------------------
|                     Table                      | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                      Name                      | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
-----------------------------------------------------------------------------------------------------------------------------------------------------------
|          IngressParser.$PORT_METADATA          |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|         Ingress.ingress_port_to_nf_dev         |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   4   |   1    |   1    |   0    |
|                    cond-19                     |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-20                     |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-21                     |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-22                     |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-23                     |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-34                     |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput616     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput787     |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.vector_table_1074076488_139       |   1    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                    cond-24                     |   1    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_build_recirc_hdr_0             |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.fcfs_cs_1074044080_table_142      |   2    |    12    |  48  |    0     |  24  |   0   |  12  |   0    |   1   |   1    |   1    |   0    |
|      Ingress.fcfs_cs_1074044080_table_155      |   2    |    12    |  48  |    0     |  54  |   0   |  36  |   0    |   1   |   1    |   1    |   0    |
|                    cond-25                     |   2    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                   tbl_act_1                    |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput649     |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput693     |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.fcfs_cs_1074044080_table_142      |   3    |    12    |  44  |    0     |  36  |   0   |  24  |   0    |   1   |   1    |   1    |   0    |
|                    cond-29                     |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                    tbl_act                     |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      tbl_fcfs_cs_1074044080_hash_142_calc      |   3    |    12    |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|  tbl_fcfs_cs_1074044080_hash_142_calc-gateway  |   3    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_fcfs_cs_1074044080_hash_155_calc      |   3    |    12    |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput800     |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|    Ingress.fcfs_cs_1074044080_reg_liveness     |   4    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput655     |   4    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput655-gateway |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput701     |   4    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput701-gateway |   4    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      Ingress.fcfs_cs_1074044080_reg_key_0      |   5    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|                    cond-26                     |   5    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                    cond-30                     |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|        tbl_fcfs_cs_1074044080_check_key        |   5    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|      tbl_fcfs_cs_1074044080_check_key_0_0      |   5    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput711     |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput711-gateway |   5    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      Ingress.fcfs_cs_1074044080_reg_key_1      |   6    |    4     |  0   |    0     |  17  |   0   |  17  |   0    |   0   |   0    |   0    |   0    |
|       tbl_fcfs_cs_1074044080_check_key_0       |   6    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_fcfs_cs_1074044080_check_key_0-gateway   |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_fcfs_cs_1074044080_check_key_1_0      |   6    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|  tbl_fcfs_cs_1074044080_check_key_1_0-gateway  |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput712     |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput712-gateway |   6    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      Ingress.fcfs_cs_1074044080_reg_key_2      |   7    |    2     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|       tbl_fcfs_cs_1074044080_check_key_1       |   7    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_fcfs_cs_1074044080_check_key_1-gateway   |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      tbl_fcfs_cs_1074044080_check_key_2_0      |   7    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|  tbl_fcfs_cs_1074044080_check_key_2_0-gateway  |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput713     |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput713-gateway |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|      Ingress.fcfs_cs_1074044080_reg_key_3      |   8    |    2     |  0   |    0     |  9   |   0   |  9   |   0    |   0   |   0    |   0    |   0    |
|       tbl_fcfs_cs_1074044080_check_key_2       |   8    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_fcfs_cs_1074044080_check_key_2-gateway   |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|       tbl_fcfs_cs_1074044080_check_key_3       |   8    |    2     |  16  |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
|   tbl_fcfs_cs_1074044080_check_key_3-gateway   |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput714     |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   1    |   0    |
| tbl_fwf40000c1000000zipf1_2hmaxtput714-gateway |   8    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-27                     |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-31                     |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput662     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput708     |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.vector_table_1074093704_149       |   10   |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                    cond-28                     |   10   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-32                     |   10   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                    cond-33                     |   10   |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|               tbl_build_cpu_hdr                |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput672     |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput725     |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput751     |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|      Ingress.vector_table_1074093704_168       |   11   |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|      Ingress.vector_table_1074093704_175       |   11   |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|              tbl_build_recirc_hdr              |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput686     |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput749     |   11   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput743     |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|     tbl_fwf40000c1000000zipf1_2hmaxtput779     |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
