+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.4                                           |
|  Created on: Tue Sep 22 16:07:16 2026                               |
|  Run ID: efeb953ebb314df3                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           11           |            0             |    82    |       0        |    7    |  29  |    33   |  0   |     4      |     1     |     0     |   0   |           8            |           3            |        4        |           6           |         0          |          0          |          0          |        8        |
|      1       |           6            |            0             |    42    |       0        |    1    |  25  |    33   |  0   |     2      |     1     |     0     |   0   |           2            |           2            |        2        |           2           |         0          |          0          |          0          |        3        |
|      2       |           4            |            0             |    42    |       0        |    0    |  25  |    33   |  0   |     2      |     1     |     0     |   0   |           1            |           1            |        1        |           1           |         0          |          0          |          0          |        2        |
|      3       |           4            |            0             |    41    |       0        |    0    |  16  |    19   |  0   |     2      |     1     |     0     |   0   |           1            |           1            |        1        |           1           |         0          |          0          |          0          |        2        |
|      4       |           7            |            0             |    40    |       0        |    3    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           1            |        3        |           8           |         0          |          0          |          0          |        4        |
|      5       |           8            |            0             |    40    |       0        |    1    |  4   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           1            |        3        |           4           |         0          |          0          |          0          |        4        |
|      6       |           4            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           1            |           0            |        4        |           2           |         0          |          0          |          0          |        4        |
|      7       |           6            |            0             |    56    |       1        |    1    |  4   |    0    |  0   |     2      |     0     |     0     |   0   |           2            |           2            |        0        |           4           |         0          |          0          |          0          |        2        |
|      8       |           4            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      9       |           4            |            0             |    40    |       0        |    0    |  4   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           1            |        0        |           2           |         0          |          0          |          0          |        1        |
|      10      |           4            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     2      |     0     |     0     |   0   |           1            |           0            |        2        |           0           |         0          |          0          |          0          |        2        |
|      11      |           0            |            7             |    0     |       0        |    0    |  2   |    0    |  2   |     4      |     0     |     0     |   0   |           0            |           0            |        1        |           6           |         0          |          0          |          0          |        1        |
|      12      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      13      |           1            |            0             |    0     |       0        |    1    |  0   |    0    |  0   |     1      |     0     |     0     |   0   |           1            |           0            |        1        |           0           |         0          |          0          |          0          |        1        |
|      14      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      15      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      16      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      17      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      18      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|      19      |           0            |            0             |    0     |       0        |    0    |  0   |    0    |  0   |     0      |     0     |     0     |   0   |           0            |           0            |        0        |           0           |         0          |          0          |          0          |        0        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |           64           |            7             |   383    |       1        |    18   | 113  |   118   |  2   |     32     |     4     |     0     |   0   |           24           |           12           |        25       |           36          |         0          |          0          |          0          |        37       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         8.59%          |          0.00%           |  19.71%  |     0.00%      |  43.75% | 36.25% |  68.75% | 0.00% |   12.50%   |   25.00%  |   0.00%   | 0.00% |         50.00%         |         18.75%         |      25.00%     |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      50.00%     |
|      1       |         4.69%          |          0.00%           |  10.10%  |     0.00%      |  6.25%  | 31.25% |  68.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         12.50%         |         12.50%         |      12.50%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      2       |         3.12%          |          0.00%           |  10.10%  |     0.00%      |  0.00%  | 31.25% |  68.75% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      3       |         3.12%          |          0.00%           |  9.86%   |     0.00%      |  0.00%  | 20.00% |  39.58% | 0.00% |   6.25%    |   25.00%  |   0.00%   | 0.00% |         6.25%          |         6.25%          |      6.25%      |         0.78%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      4       |         5.47%          |          0.00%           |  9.62%   |     0.00%      |  18.75% | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         18.75%         |         6.25%          |      18.75%     |         6.25%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      5       |         6.25%          |          0.00%           |  9.62%   |     0.00%      |  6.25%  | 5.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      18.75%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      6       |         3.12%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   9.38%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      25.00%     |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      25.00%     |
|      7       |         4.69%          |          0.00%           |  13.46%  |     16.67%     |  6.25%  | 5.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         12.50%         |         12.50%         |      0.00%      |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      8       |         3.12%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      9       |         3.12%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  | 5.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         6.25%          |      0.00%      |         1.56%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      10      |         3.12%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   6.25%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      12.50%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      11      |         0.00%          |          10.61%          |  0.00%   |     0.00%      |  0.00%  | 2.50%  |  0.00%  | 8.33% |   12.50%   |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      6.25%      |         4.69%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      12      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      13      |         0.78%          |          0.00%           |  0.00%   |     0.00%      |  6.25%  | 0.00%  |  0.00%  | 0.00% |   3.12%    |   0.00%   |   0.00%   | 0.00% |         6.25%          |         0.00%          |      6.25%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|      14      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      15      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      16      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      17      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      18      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|      19      |         0.00%          |          0.00%           |  0.00%   |     0.00%      |  0.00%  | 0.00%  |  0.00%  | 0.00% |   0.00%    |   0.00%   |   0.00%   | 0.00% |         0.00%          |         0.00%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      0.00%      |
|              |                        |                          |          |                |         |        |         |       |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         3.57%          |          0.76%           |  6.58%   |     1.19%      |  8.04%  | 10.09% |  17.56% | 0.60% |   7.14%    |   7.14%   |   0.00%   | 0.00% |         10.71%         |         5.36%          |      11.16%     |         2.01%         |       0.00%        |        0.00%        |        0.00%        |      16.52%     |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                              Table                              | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|                               Name                              | Number |  Bytes   | Bits |          |      |       | RAMs |  Data  | Slots | Search | Result | Result |
|                                                                 |        |          |      |          |      |       |      |  Bus   |       |  Bus   |  Bus   |  Bus   |
|                                                                 |        |          |      |          |      |       |      | Bytes  |       |        |        |        |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                   IngressParser.$PORT_METADATA                  |   -1   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                  Ingress.ingress_port_to_nf_dev                 |   0    |    2     |  40  |    0     |  4   |   0   |  0   |   4    |   4   |   1    |   1    |   0    |
|                          Ingress.tb_140                         |   0    |    4     |  42  |    0     |  6   |   0   |  9   |   1    |   2   |   1    |   1    |   0    |
|                       Ingress.tb_140_meter                      |   0    |    0     |  0   |    0     |  19  |   0   |  24  |   0    |   0   |   0    |   0    |   0    |
|                             cond-16                             |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-17                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-18                             |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-19                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-20                             |   0    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-24                             |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
| ingresshdr.hdr2_tcp_rest.csum_encode_update_condition_3-gateway |   0    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
| ingresshdr.hdr2_tcp_rest.csum_encode_update_condition_3_ingress |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   2   |   0    |   1    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput526             |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput691             |   0    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                          Ingress.tb_140                         |   1    |    4     |  42  |    0     |  6   |   0   |  9   |   1    |   2   |   1    |   1    |   0    |
|                       Ingress.tb_140_meter                      |   1    |    0     |  0   |    0     |  19  |   0   |  24  |   0    |   0   |   0    |   0    |   0    |
| ingresshdr.hdr2_udp_rest.csum_encode_update_condition_2-gateway |   1    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
| ingresshdr.hdr2_udp_rest.csum_encode_update_condition_2_ingress |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   2   |   0    |   1    |   0    |
|                      tbl_build_recirc_hdr_0                     |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                          Ingress.tb_140                         |   2    |    4     |  42  |    0     |  6   |   0   |  9   |   1    |   2   |   1    |   1    |   0    |
|                       Ingress.tb_140_meter                      |   2    |    0     |  0   |    0     |  19  |   0   |  24  |   0    |   0   |   0    |   0    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput704             |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                          Ingress.tb_140                         |   3    |    4     |  41  |    0     |  5   |   0   |  5   |   1    |   2   |   1    |   1    |   0    |
|                       Ingress.tb_140_meter                      |   3    |    0     |  0   |    0     |  11  |   0   |  14  |   0    |   0   |   0    |   0    |   0    |
|                             tbl_act                             |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074054008_137               |   4    |    4     |  40  |    0     |  4   |   0   |  0   |   4    |   2   |   1    |   1    |   0    |
|                             cond-21                             |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-25                             |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-26                             |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        tbl_build_cpu_hdr                        |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|                     tbl_compute_op_and_188_a                    |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput614             |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074071224_175               |   5    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                             cond-22                             |   5    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                        tbl_compute_op_and                       |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput559             |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput612             |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                             cond-23                             |   6    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                       tbl_build_recirc_hdr                      |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        tbl_hdr_val0_calc                        |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput577             |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput583             |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074071224_159               |   7    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput640             |   7    |    2     |  16  |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   1    |   0    |
|         tbl_polf40000c1000000zipf0_6hmaxtput640-gateway         |   7    |    0     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                             cond-28                             |   8    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput648             |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput656             |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|               Ingress.vector_table_1074071224_167               |   9    |    4     |  40  |    0     |  4   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|                             cond-27                             |   10   |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput674             |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_polf40000c1000000zipf0_6hmaxtput680             |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                      Ingress.forwarding_tbl                     |   11   |    7     |  0   |    0     |  1   |   2   |  0   |   6    |   4   |   0    |   0    |   1    |
|                  Ingress.forwarding_tbl$action                  |   11   |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                             cond-30                             |   12   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput701             |   12   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                             cond-29                             |   13   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_polf40000c1000000zipf0_6hmaxtput698             |   13   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

